(-0.000024542, -0.269374400, -0.963035500)
(-0.000488464, -0.310024600, -0.950728400)
(-0.002645375, -0.351877500, -0.936042200)
(-0.002645375, -0.351877500, -0.936042200)
(-0.006090401, -0.393312900, -0.919384500)
(-0.009285783, -0.435667800, -0.900059700)
(-0.012055980, -0.478896900, -0.877788400)
(-0.015808170, -0.521480300, -0.853116800)
(-0.023686270, -0.562379700, -0.826539800)
(-0.023686270, -0.562379700, -0.826539800)
(-0.035717460, -0.599467300, -0.799601800)
(-0.049743440, -0.633016500, -0.772538500)
(-0.063888840, -0.666181000, -0.743048500)
(-0.077772310, -0.699066300, -0.710814800)
(-0.092029170, -0.730068900, -0.677148400)
(-0.105718900, -0.757854100, -0.643801700)
(-0.115514200, -0.782716000, -0.611565200)
(-0.115514200, -0.782716000, -0.611565200)
(-0.115752700, -0.831579500, -0.543209900)
(-0.115752700, -0.831579500, -0.543209900)
(-0.108998900, -0.854180300, -0.508424300)
(-0.101093900, -0.876284400, -0.471068600)
(-0.092394520, -0.895934500, -0.434470600)
(-0.081109850, -0.911336100, -0.403593500)
(-0.066899450, -0.924268800, -0.375834400)
(-0.052955370, -0.937438200, -0.344100900)
(-0.052955370, -0.937438200, -0.344100900)
(-0.045686320, -0.950887000, -0.306148300)
(-0.045970140, -0.961925300, -0.269419000)
(-0.049373430, -0.970368100, -0.236533400)
(-0.051460050, -0.977223100, -0.205880700)
(-0.051156930, -0.982095800, -0.181302800)
(-0.050403920, -0.985342100, -0.162973400)
(-0.050403920, -0.985342100, -0.162973400)
(-0.050581770, -0.987926600, -0.146432400)
(-0.051386390, -0.989892400, -0.132183800)
(-0.050956880, -0.991347700, -0.120968400)
(-0.049024920, -0.992489200, -0.112079300)
(-0.047460840, -0.993201200, -0.106296300)
(-0.046576690, -0.993316700, -0.105606400)
(-0.044265340, -0.993085800, -0.108724800)
(-0.039697840, -0.992708400, -0.113815800)
(-0.039697840, -0.992708400, -0.113815800)
(-0.034018720, -0.992489000, -0.117509800)
(-0.030489130, -0.991956700, -0.122851900)
(-0.030088530, -0.991088600, -0.129761900)
(-0.030886440, -0.990029900, -0.137429500)
(-0.032013940, -0.988488700, -0.147868900)
(-0.034163380, -0.986273300, -0.161547800)
(-0.034163380, -0.986273300, -0.161547800)
(-0.036660340, -0.983753700, -0.175740300)
(-0.038782400, -0.980891200, -0.190652100)
(-0.041231210, -0.977644300, -0.206183400)
(-0.044039260, -0.974249700, -0.221129200)
(-0.046685570, -0.970474400, -0.236643100)
(-0.050058860, -0.965712700, -0.254741400)
(-0.054227840, -0.960118700, -0.274283300)
(-0.057678860, -0.954143000, -0.293741800)
(-0.057678860, -0.954143000, -0.293741800)
(-0.060472960, -0.947933200, -0.312674900)
(-0.063663170, -0.941263900, -0.331616000)
(-0.067951220, -0.933382800, -0.352390900)
(-0.073477770, -0.923054900, -0.377585600)
(-0.079820900, -0.909452300, -0.408074900)
(-0.086677170, -0.891923700, -0.443800700)
(-0.086677170, -0.891923700, -0.443800700)
(-0.093944180, -0.872372700, -0.479729400)
(-0.103645700, -0.850690500, -0.515347600)
(-0.116409500, -0.825139600, -0.552804900)
(-0.128447800, -0.794972700, -0.592890900)
(-0.133480400, -0.763722200, -0.631594400)
(-0.130076900, -0.735224400, -0.665225500)
(-0.125548600, -0.705808100, -0.697188900)
(-0.125700000, -0.673591900, -0.728336100)
(-0.125700000, -0.673591900, -0.728336100)
(-0.124683200, -0.641056800, -0.757298100)
(-0.113586000, -0.613001300, -0.781874400)
(-0.096041100, -0.589477400, -0.802055100)
(-0.083704340, -0.564099100, -0.821453400)
(-0.078056370, -0.535283100, -0.841058400)
(-0.069726820, -0.503272100, -0.861310400)
(-0.069726820, -0.503272100, -0.861310400)
(-0.053234730, -0.474216000, -0.878797700)
(-0.033402700, -0.451345700, -0.891723700)
(-0.017589330, -0.428442800, -0.903397700)
(-0.005863468, -0.404069800, -0.914709400)
(0.006608152, -0.377162200, -0.926123600)
(0.021005700, -0.348417400, -0.937104000)
(0.032976630, -0.324620700, -0.945269200)
(0.032976630, -0.324620700, -0.945269200)
(0.038607680, -0.308978500, -0.950285000)
(0.041943900, -0.297712900, -0.953733500)
(0.049600550, -0.285088300, -0.957216900)
(0.060471950, -0.268636300, -0.961341700)
(0.067906290, -0.253608600, -0.964920400)
(0.065973420, -0.244690300, -0.967354200)
(0.057369060, -0.236686700, -0.969890800)
(0.048788980, -0.229519600, -0.972080500)
(0.048788980, -0.229519600, -0.972080500)
(0.044026920, -0.223020600, -0.973819100)
(0.040630540, -0.216400100, -0.975458900)
