(0.043545150, -0.235905200, -0.003937161)
(0.011912100, -0.213287200, 0.031903670)
(0.039874210, -0.009538579, -0.132510200)
(0.019491060, 0.133708600, -0.175194100)
(-0.031224530, 0.065990640, -0.087108540)
(0.030529670, 0.011695710, -0.092329530)
(-0.031771430, 0.020260570, -0.020956460)
(-0.044461790, 0.159155600, 0.050252690)
(-0.056043160, 0.181216600, 0.169168600)
(0.026509100, 0.124092700, -0.069756080)
(0.008081332, 0.114985100, -0.111509500)
(0.009963091, 0.006125089, -0.164509900)
(-0.017389130, -0.068172100, -0.063592600)
(-0.021540420, 0.009771996, 0.098010020)
(0.003956997, -0.020315050, -0.028251950)
(0.058593210, 0.006574586, -0.019614130)
(0.053933110, -0.111972600, -0.033938960)
(0.058732760, -0.235654000, -0.178583400)
(0.010726730, 0.108237100, 0.057168730)
(0.016712840, 0.015753400, 0.025788270)
