(0.033801880, -0.156730300, -0.069030540)
(0.015984010, -0.352738700, -0.063557740)
(0.011245770, -0.042594930, -0.144642200)
(-0.059890660, 0.137942400, -0.188163000)
(0.009935783, 0.229599700, -0.154781000)
(0.047969290, 0.029740170, -0.132229100)
(0.013619310, 0.081951510, -0.134333200)
(0.014506780, 0.028373850, -0.078029920)
(-0.015349120, 0.043376200, -0.059276810)
(-0.029847940, 0.074942220, -0.025679450)
(0.019546070, 0.003977430, -0.028711860)
(0.043590490, 0.031159550, -0.043294180)
(-0.006886866, 0.199276400, -0.163913100)
(0.022533640, 0.053995100, -0.266630700)
(0.003530567, -0.010192470, -0.174847600)
(-0.031452870, -0.034418570, -0.013463190)
(0.012597620, -0.004947701, 0.034448430)
(0.056389730, -0.153950900, -0.018451350)
(0.014347200, -0.293027900, -0.054243000)
(0.026855810, -0.150790200, -0.046733890)
