(0.004705193, 0.016716610, 0.089100900)
(0.008365426, -0.002923354, 0.018324710)
(-0.007570723, -0.028983560, -0.127970400)
(-0.003489045, -0.015335180, -0.038862680)
(-0.073691080, 0.039523330, 0.083412630)
(-0.048191420, -0.007523973, 0.059179450)
(0.103836000, -0.007722344, -0.028484820)
(0.030193780, -0.001881412, -0.042514920)
(0.047820650, 0.013482430, 0.024779140)
(0.106517400, -0.041822820, 0.053711080)
(-0.013665680, 0.003506249, 0.137554000)
(-0.102114200, -0.002795197, 0.035953040)
(-0.034049880, -0.012687500, -0.016577120)
(-0.059125900, -0.002953998, 0.005412732)
(-0.043731840, 0.013210550, 0.074048900)
(0.100212300, -0.020629360, 0.086811420)
(0.034166130, -0.025744350, -0.042924410)
(0.009415798, 0.000373806, -0.042152110)
(-0.003830485, -0.028207610, -0.060361500)
(-0.003017124, -0.020507800, -0.031522550)
