(0.021848450, -0.537898400, -0.091839130)
(-0.002837002, -0.186780400, 0.013853810)
(-0.017178660, 0.002256274, -0.028066120)
(-0.038797550, 0.097995530, -0.171934500)
(-0.014927350, 0.162653900, -0.160876300)
(0.002495805, 0.217762100, -0.094554940)
(-0.048753510, 0.210846600, -0.077622570)
(0.048501860, 0.129610000, -0.154203800)
(0.024437100, 0.122808700, -0.036127630)
(0.063299070, 0.040796100, -0.017936750)
(0.041400260, 0.009703124, 0.022038300)
(-0.038603250, -0.122243800, 0.083470080)
(-0.027921690, -0.014516420, 0.009573370)
(-0.003069860, 0.118666000, -0.115234700)
(0.028352440, 0.231519500, -0.288468900)
(-0.037707590, 0.072660890, -0.138576100)
(0.005744147, 0.067888080, 0.035541670)
(0.047555140, -0.095109360, -0.074653180)
(0.066474610, 0.029347300, -0.000949469)
(0.017137020, -0.010546960, 0.091407190)
