(-0.001667689, -0.032532700, 0.005712428)
(0.005853051, -0.068520740, 0.024546000)
(0.028952570, -0.120359900, 0.002821934)
(0.007493575, -0.185191300, -0.008033926)
(-0.035103570, -0.218248100, -0.015022530)
(-0.034569420, -0.286590100, -0.026451670)
(-0.002807469, -0.387885000, -0.046396200)
(0.042852330, -0.475034400, -0.079155750)
(0.042852330, -0.475034400, -0.079155750)
(0.066191300, -0.479630500, -0.063226570)
(0.032759440, -0.446445000, -0.003462505)
(-0.025381520, -0.411065700, 0.026689540)
(-0.057818440, -0.382867100, 0.062248840)
(-0.019804490, -0.391509700, 0.134039400)
(0.034937690, -0.392900300, 0.216554800)
(0.033770930, -0.418996500, 0.261980900)
(0.033770930, -0.418996500, 0.261980900)
(0.000006038, -0.505670100, 0.303270500)
(-0.060452130, -0.506430000, 0.257344700)
(-0.060518420, -0.379899400, 0.232105300)
(0.037689250, -0.200002600, 0.223789900)
(0.093731340, -0.071184500, 0.158089900)
(0.086060930, -0.010345310, 0.071324490)
(0.086060930, -0.010345310, 0.071324490)
(0.000456645, 0.083836870, -0.020948420)
(-0.034665400, 0.222297300, -0.102637900)
(-0.041056430, 0.287309800, -0.185826900)
(-0.023127490, 0.285476300, -0.275058100)
(0.026943740, 0.186097900, -0.330715200)
(0.027414340, 0.170285300, -0.396854300)
(-0.040515410, 0.231666500, -0.405037200)
(-0.074733270, 0.223881300, -0.388474000)
(-0.074733270, 0.223881300, -0.388474000)
(-0.068941080, 0.163225500, -0.391940900)
(-0.002288404, 0.136302800, -0.433764000)
(0.043332840, 0.145818200, -0.416869000)
(0.000271292, 0.179773300, -0.390005600)
(-0.084646460, 0.218118100, -0.366607300)
(-0.113689700, 0.185073900, -0.284766600)
(-0.036086210, 0.114148200, -0.271722000)
(-0.036086210, 0.114148200, -0.271722000)
(-0.026737740, 0.113765000, -0.360994600)
(-0.052772280, 0.235472100, -0.345369600)
(-0.113380200, 0.297845800, -0.201298500)
(-0.060541130, 0.233796000, -0.098518670)
(0.102925000, 0.131320100, -0.091801600)
(0.152357800, 0.113262000, -0.136881200)
(0.055827420, 0.117910400, -0.129420800)
(0.055827420, 0.117910400, -0.129420800)
(-0.048531990, 0.115300200, -0.033211760)
(-0.031502440, 0.040040190, -0.051423790)
(0.072249120, -0.030997420, -0.124307800)
(0.087092170, -0.025475500, -0.101400800)
(0.011800870, -0.023742060, -0.010782010)
(-0.035997140, -0.047807460, -0.094366330)
(-0.035997140, -0.047807460, -0.094366330)
(-0.035697170, -0.074448090, -0.152881300)
(-0.041758160, -0.074286560, -0.118221300)
(-0.038271680, -0.041126930, -0.070699050)
(-0.021470560, -0.033311720, -0.053217090)
(-0.002192773, -0.045377340, -0.100638300)
(0.020391250, -0.058736940, -0.112941200)
(0.028118950, -0.044377150, -0.086799930)
(0.022978680, -0.014881430, -0.125464800)
(0.022978680, -0.014881430, -0.125464800)
(0.003117065, 0.038627470, -0.111170600)
(-0.017758440, 0.084528300, -0.095176180)
(-0.026782890, 0.101131900, -0.148461800)
(0.003140610, 0.118924800, -0.219244000)
(0.018250630, 0.150763600, -0.240285000)
(0.000698834, 0.177844100, -0.180676000)
(0.013637070, 0.201719300, -0.163550400)
(0.013637070, 0.201719300, -0.163550400)
(0.062705570, 0.144493900, -0.254595900)
(0.049552170, 0.126991500, -0.362837800)
(-0.046957890, 0.162920400, -0.252639900)
(-0.042514830, 0.191722300, -0.177206200)
(0.015111810, 0.075038480, -0.254215100)
(0.052476220, -0.013614970, -0.341093800)
(0.052476220, -0.013614970, -0.341093800)
(0.006517660, 0.025651610, -0.248188100)
(-0.083347220, 0.065231040, -0.126006900)
(-0.085057600, -0.021551700, -0.157252400)
(-0.021714940, -0.054471020, -0.280783000)
(0.014970440, 0.043861340, -0.177264800)
(0.013166890, 0.168127300, -0.016641660)
(0.006887249, 0.032411840, -0.029042060)
(0.032355260, -0.138186700, -0.171669200)
(0.032355260, -0.138186700, -0.171669200)
(0.010439780, -0.118637600, -0.193187100)
(-0.031453490, 0.076674040, -0.007555515)
(-0.051966940, 0.132338900, 0.118095300)
(0.009593284, -0.057395940, -0.036537040)
(0.066750610, -0.190291100, -0.203821000)
(0.036308520, -0.077162560, -0.210490200)
(-0.031412590, 0.173538900, -0.077195820)
(-0.031412590, 0.173538900, -0.077195820)
(0.008012701, 0.295791000, 0.059361660)
(0.063599530, 0.109259000, 0.079075520)
(0.036648710, -0.140984200, -0.025788340)
(-0.035086240, -0.219523300, -0.103209000)
