(0.005467750, -0.022614740, 0.006313224)
(0.013728120, -0.030610280, 0.004845465)
(0.024021190, -0.028752390, 0.008890094)
(0.018009370, -0.028825880, 0.010240770)
(0.018009370, -0.028825880, 0.010240770)
(0.005721048, -0.025200210, 0.027625640)
(-0.012976990, -0.017689360, 0.066537860)
(-0.010076380, -0.013956500, 0.043641080)
(-0.001037730, -0.018598920, 0.036841330)
(0.006547889, -0.050550160, 0.023090790)
(0.019058630, -0.065334600, 0.007789542)
(0.020185000, -0.074980740, 0.042886050)
(0.020185000, -0.074980740, 0.042886050)
(-0.011206400, -0.070031580, 0.059069620)
(-0.031849440, -0.071081810, 0.048909080)
(-0.043880440, -0.099095250, 0.039480720)
(-0.040498200, -0.106273300, 0.043654790)
(-0.030654050, -0.112379600, 0.036070440)
(-0.012677840, -0.118595400, 0.027446120)
(0.003621459, -0.110360300, 0.030671830)
(0.007066574, -0.108236600, 0.024550180)
(0.007066574, -0.108236600, 0.024550180)
(0.008364310, -0.103274700, 0.024235490)
(0.021782480, -0.114356600, 0.048426930)
(0.026633810, -0.119324400, 0.080435140)
(0.028072890, -0.110256100, 0.133597200)
(0.029161740, -0.116706300, 0.192455900)
(0.038669090, -0.133919100, 0.227731700)
(0.038669090, -0.133919100, 0.227731700)
(0.045729540, -0.168729100, 0.219834600)
(0.042295110, -0.173607800, 0.211645300)
(0.035078080, -0.205933200, 0.173319400)
(0.056528110, -0.252364600, 0.145691800)
(0.086980800, -0.283133700, 0.129657200)
(0.097293210, -0.300556400, 0.088997800)
(0.056411040, -0.282145900, 0.040824300)
(0.056411040, -0.282145900, 0.040824300)
(-0.008606222, -0.244688200, 0.043447850)
(-0.029041730, -0.207094800, 0.043100190)
(0.019461350, -0.170880000, -0.016139520)
(0.051302520, -0.161191100, -0.058871140)
(0.018181930, -0.134912900, -0.088343610)
(-0.028680210, -0.073812910, -0.155152800)
(-0.052284140, -0.006707126, -0.174063200)
(-0.052284140, -0.006707126, -0.174063200)
(-0.048678920, 0.032812300, -0.130693200)
(-0.010241280, 0.055688660, -0.148627200)
(-0.009316078, 0.096084190, -0.189892300)
(-0.024958370, 0.133561900, -0.233594600)
(-0.041391970, 0.149550200, -0.214172300)
(-0.074127300, 0.165504800, -0.228830600)
(-0.081742160, 0.151475500, -0.262429200)
(-0.081742160, 0.151475500, -0.262429200)
(-0.060828890, 0.112672000, -0.250517200)
(-0.060473360, 0.048476770, -0.268815200)
(-0.090403310, 0.039654550, -0.338687200)
(-0.087859850, 0.059220460, -0.347144100)
(-0.053172790, 0.051158910, -0.278180300)
(-0.013150040, 0.014677790, -0.272236600)
(-0.016703690, 0.029653550, -0.292247800)
(-0.016703690, 0.029653550, -0.292247800)
(-0.022813490, 0.056818050, -0.268455200)
(-0.014804310, 0.065773790, -0.222598900)
(-0.007468495, 0.056228820, -0.160376000)
(0.044061540, 0.019300950, -0.194065500)
(0.087052390, 0.040232840, -0.267084700)
(0.067388130, 0.073613020, -0.252918500)
(0.023340090, 0.063295420, -0.172984500)
(0.023340090, 0.063295420, -0.172984500)
(0.028458760, -0.030436100, -0.146153600)
(0.072782020, -0.097232540, -0.189982900)
(0.076650130, -0.099257140, -0.174456200)
(0.036290850, -0.042319290, -0.104604400)
(0.003587312, 0.055744040, -0.082498790)
(-0.008230383, 0.074494860, -0.120725700)
(-0.006662271, 0.033718020, -0.148223100)
(-0.006662271, 0.033718020, -0.148223100)
(-0.028883000, 0.050665670, -0.111366200)
(-0.068046700, 0.159427600, -0.081204980)
(-0.083570150, 0.290868700, -0.039571820)
(-0.053144700, 0.284558000, -0.012187780)
(0.000804239, 0.177157500, -0.031995010)
(-0.001758848, 0.077832590, -0.075290050)
(-0.002081903, 0.080752370, -0.099672900)
(-0.002081903, 0.080752370, -0.099672900)
(-0.019299750, 0.151270900, -0.095124970)
(-0.015461500, 0.179395700, -0.051504830)
(0.021644230, 0.136555600, -0.037651060)
(0.011799060, 0.051892350, -0.046780770)
(0.024896710, -0.032111390, -0.136591600)
(0.056704120, -0.039716740, -0.206545300)
(0.020398700, 0.032109740, -0.176838000)
(0.020398700, 0.032109740, -0.176838000)
(-0.044424660, 0.114204800, -0.132517200)
(-0.100970100, 0.190526500, -0.035888670)
(-0.092725030, 0.185547200, -0.014474960)
(0.026876130, 0.196891600, -0.138145700)
(0.074893390, 0.160062800, -0.199550800)
(0.070682160, 0.123843000, -0.195015900)
(0.045807550, 0.077175590, -0.209906200)
(0.045807550, 0.077175590, -0.209906200)
(0.046130750, 0.046642530, -0.256733400)
(0.018137240, 0.049296230, -0.285242100)
(0.014120830, 0.052083840, -0.262687000)
(0.027891210, 0.067010390, -0.249898600)
(0.008199302, 0.031112560, -0.249424000)
(-0.016753120, -0.025467130, -0.248218800)
(0.049505610, 0.002825241, -0.247072300)
(0.049505610, 0.002825241, -0.247072300)
(0.106268500, 0.090254050, -0.190241200)
(0.002389003, 0.134024000, -0.191973400)
(-0.113728000, -0.007935997, -0.137815100)
(-0.095418510, -0.098045540, -0.254764600)
(0.075313640, -0.064522790, -0.241418700)
(0.060580030, 0.047813250, -0.146711300)
(-0.071717020, -0.004269418, -0.059060340)
(-0.068994020, -0.214058800, -0.087016280)
(-0.068994020, -0.214058800, -0.087016280)
(-0.018278570, -0.235310200, -0.139041300)
(-0.052845130, -0.061978790, -0.116391900)
(-0.096565620, -0.000884760, -0.046217460)
(-0.010362690, -0.139208200, 0.006238052)
(0.093685490, -0.214646800, -0.008379252)
(0.058407670, -0.118118800, -0.000796945)
(0.058407670, -0.118118800, -0.000796945)
(-0.033772380, 0.014092410, -0.016047720)
(-0.064216920, -0.014077940, 0.047481000)
(-0.051804290, -0.108901800, 0.093384360)
(-0.009396797, -0.134363500, 0.100208500)
(0.025602590, -0.060334600, 0.139983500)
(0.028540570, 0.056170180, 0.152611200)
(0.034652170, 0.052462560, 0.184589500)
(0.034652170, 0.052462560, 0.184589500)
(0.032759470, -0.054060690, 0.143670900)
(0.020396010, -0.137139000, 0.132484500)
(-0.026910200, -0.110213400, 0.129052400)
(-0.076698440, -0.029308390, 0.134084500)
(-0.041354330, -0.039236310, 0.094955300)
(0.043503610, -0.115090600, 0.039568440)
(0.091198640, -0.166685000, 0.034272530)
(0.091198640, -0.166685000, 0.034272530)
(0.032328850, -0.160719900, 0.026293840)
(-0.066670250, -0.144535100, 0.054536030)
(-0.117179800, -0.140556500, 0.069047230)
(-0.075719720, -0.156355600, 0.055924830)
(-0.026428500, -0.181762500, 0.058703200)
(-0.030824520, -0.198941500, 0.110509500)
(-0.030824520, -0.198941500, 0.110509500)
(-0.059412960, -0.194942700, 0.133137500)
(-0.067065120, -0.195439700, 0.101421500)
(-0.038190700, -0.183927100, 0.081550770)
(0.009200166, -0.174914400, 0.063013990)
(0.045458190, -0.149833700, 0.061275590)
(0.047338820, -0.121160700, 0.039296630)
(0.016052250, -0.098155690, 0.022173940)
(0.011047640, -0.105898100, 0.018423290)
(0.011047640, -0.105898100, 0.018423290)
(0.012304610, -0.097505060, 0.015337520)
(0.019397860, -0.098904460, 0.003968096)
(0.016691890, -0.123875600, 0.010116100)
(0.011014970, -0.161982200, 0.002118639)
(0.017748420, -0.104756000, -0.033093880)
(0.019838650, -0.123063300, -0.019814810)
(-0.003404042, -0.122265700, -0.024851070)
(-0.003404042, -0.122265700, -0.024851070)
(-0.002006101, -0.121004000, -0.029689820)
(0.010554720, -0.101893000, -0.019707050)
(0.015335510, -0.061660340, -0.010710470)
(0.017761850, -0.015580660, 0.007029745)
(0.017808280, 0.026315120, 0.012336650)
(0.016839930, 0.051058200, 0.017164120)
(0.026142370, 0.059067310, 0.008874438)
(0.026142370, 0.059067310, 0.008874438)
(0.036726520, 0.067408170, -0.005678586)
(0.032439820, 0.053664160, -0.013102380)
(0.019312850, 0.033143060, -0.018538330)
(0.010003180, 0.007791888, -0.016438560)
(0.005192824, -0.005341224, -0.019267010)
(-0.005699909, -0.009760206, -0.026267290)
(-0.001330882, -0.002951173, -0.012866070)
(-0.001330882, -0.002951173, -0.012866070)
(-0.006606997, -0.005900077, -0.000042886)
(-0.023563980, 0.005509597, 0.001767574)
(-0.038382000, 0.015642150, 0.008445866)
(-0.045889310, 0.015896220, 0.017812280)
(-0.040810780, 0.021609840, 0.022318740)
(-0.038951940, 0.029858560, 0.018092450)
(-0.038951940, 0.029858560, 0.018092450)
(-0.026929040, 0.023180250, 0.013188830)
(-0.014927740, 0.015434210, 0.002993576)
(-0.010574190, 0.010143160, -0.003744912)
(-0.009222363, 0.001536936, -0.008509175)
(-0.002853585, -0.006327246, -0.015447510)
(0.012378360, -0.010562710, -0.023328460)
(0.013343490, -0.023048320, -0.016859060)
(0.011694360, -0.020123330, -0.017726800)
(0.011694360, -0.020123330, -0.017726800)
(0.004066769, -0.029817160, -0.010846330)
(0.005581846, -0.029229810, -0.006193901)
(0.007714286, -0.030136680, -0.004001646)
(0.008462642, -0.023450870, -0.006207808)
