(-0.038585250, 0.012343100, 0.010162230)
(-0.144095700, 0.032807940, 0.018187530)
(-0.316582700, 0.065435310, 0.018027210)
(-0.488842400, 0.113303800, -0.002785385)
(-0.611728900, 0.146422800, -0.019092970)
(-0.685790200, 0.188711000, -0.033096350)
(-0.755945700, 0.205212000, -0.038632910)
(-0.791004900, 0.209093700, -0.050648530)
(-0.786549600, 0.205460200, -0.048148650)
(-0.744025100, 0.203845600, -0.033842220)
(-0.601047100, 0.165155700, -0.004542899)
(-0.382074800, 0.124117500, 0.023249100)
(-0.159402500, 0.058210340, 0.027141000)
(0.026869470, -0.007670952, 0.016850590)
(0.073909810, -0.015026780, -0.019401680)
(0.069945920, -0.020100450, -0.032970760)
(0.059492200, -0.009595998, -0.030382580)
(0.037756760, -0.007827933, -0.030333080)
(0.021156620, 0.005366291, -0.029894380)
(0.008084687, 0.026944690, -0.040059470)
