(0.048396230, -0.269275900, -0.011554960)
(0.025979450, -0.182506500, 0.073831510)
(0.006541552, -0.042943890, -0.054352380)
(-0.007293486, 0.058241000, -0.167674700)
(0.042345320, 0.011611710, -0.130726600)
(0.000443362, -0.025476340, -0.064445780)
(0.000484430, 0.079436310, -0.073296440)
(-0.084162280, -0.006353367, 0.015496400)
(-0.001938551, 0.064262200, 0.020525530)
(-0.000978201, 0.196680300, 0.123175900)
(0.000459915, 0.125822000, 0.048008900)
(-0.003287634, 0.023937930, -0.130460000)
(-0.015916990, 0.059273240, -0.032870450)
(-0.016308390, 0.075366480, 0.007072722)
(0.052181950, 0.081290300, -0.038965020)
(-0.027619880, -0.031145820, -0.077177230)
(0.076298620, -0.118579800, -0.113971300)
(0.034038040, -0.133854800, -0.044409710)
(0.042430480, -0.174048000, -0.045782080)
(0.043250410, -0.008659193, 0.003979387)
