(-0.004033654, -0.054080420, 0.005594175)
(-0.006988842, -0.110019200, 0.003195560)
(-0.003976208, -0.132063900, -0.037159910)
(-0.008862707, -0.154093000, -0.068698020)
(-0.017139390, -0.226418300, -0.057571520)
(0.015745740, -0.304696400, -0.038255300)
(0.041485980, -0.353319600, -0.033073950)
(0.053763270, -0.374349700, -0.012953010)
(0.053763270, -0.374349700, -0.012953010)
(0.051383980, -0.389477100, -0.003055523)
(0.040006750, -0.391353800, 0.008192440)
(0.026287950, -0.382968400, 0.033705670)
(0.005148720, -0.353730200, 0.111263900)
(-0.024828990, -0.330506400, 0.193706800)
(-0.062826130, -0.334509900, 0.311521200)
(-0.062826130, -0.334509900, 0.311521200)
(-0.039449580, -0.361172100, 0.449089200)
(0.031635930, -0.328526100, 0.465654100)
(0.067612690, -0.213151300, 0.346329400)
(0.021661380, -0.133643600, 0.265379300)
(-0.034352010, -0.079388950, 0.185316000)
(-0.023392650, -0.069984470, 0.076834060)
(0.018442880, -0.105596700, 0.008714659)
(0.018442880, -0.105596700, 0.008714659)
(0.047822130, -0.114795100, -0.012521520)
(0.054552440, -0.031186370, -0.102089600)
(0.035218850, 0.043443860, -0.219348400)
(-0.001367285, 0.053039540, -0.264224500)
(-0.012850490, 0.100333600, -0.338006500)
(-0.021894910, 0.137823300, -0.275709400)
(-0.068382320, 0.069042130, -0.233166900)
(-0.067809620, -0.026730920, -0.302420500)
(-0.067809620, -0.026730920, -0.302420500)
(-0.012617580, -0.085665610, -0.429980500)
(0.014666530, -0.041519330, -0.502329700)
(-0.036009840, 0.007572777, -0.470764500)
(-0.083808960, 0.024417540, -0.366657800)
(-0.004459036, 0.033912130, -0.397490400)
(0.153131300, 0.028930610, -0.410767700)
(0.153131300, 0.028930610, -0.410767700)
(0.145195700, 0.122949900, -0.438171300)
(0.000585729, 0.216089700, -0.380309200)
(-0.108993000, 0.319660300, -0.341689200)
(-0.068986920, 0.444310500, -0.314563600)
(-0.039445960, 0.513033800, -0.316333400)
(0.024576800, 0.429707200, -0.258182600)
(0.116476600, 0.300533900, -0.111680800)
(0.116476600, 0.300533900, -0.111680800)
(0.111107100, 0.215677800, -0.043441120)
(0.047816890, 0.131575300, -0.096250100)
(-0.004863939, 0.111852800, -0.093940600)
(-0.036874560, 0.067758510, -0.103987700)
(-0.033284130, -0.000867255, -0.047446160)
(0.010888660, -0.062520170, -0.023644660)
(0.024181730, -0.093388540, -0.068334880)
(-0.018870190, -0.022194170, -0.075988500)
(-0.018870190, -0.022194170, -0.075988500)
(-0.039351320, 0.009929867, -0.028977290)
(-0.020109340, -0.021481240, -0.045901910)
(-0.032281120, -0.063565090, -0.077209130)
(-0.024719080, -0.057011080, -0.037236590)
(0.017858500, 0.005537090, -0.037300370)
(0.017858500, 0.005537090, -0.037300370)
(0.025216580, 0.060726330, -0.090121290)
(-0.028961040, 0.085666870, -0.094109240)
(-0.059222900, 0.072907780, -0.051451490)
(-0.017660600, 0.010739160, -0.113825000)
(0.018653450, 0.018344910, -0.245993200)
(-0.017750470, 0.151611900, -0.150464000)
(-0.059092800, 0.199323700, -0.068471870)
(0.009126256, 0.062752110, -0.122792400)
(0.009126256, 0.062752110, -0.122792400)
(0.103002700, 0.004158409, -0.304217300)
(0.092169200, 0.124188400, -0.386666700)
(-0.013948180, 0.225186300, -0.201881400)
(-0.016769030, 0.222559500, -0.159283600)
(0.037588260, 0.151049700, -0.257988900)
(0.053080950, 0.166883000, -0.328074900)
(0.053080950, 0.166883000, -0.328074900)
(-0.116340700, -0.008996045, -0.219154600)
(-0.116340700, -0.008996045, -0.219154600)
(-0.084679180, 0.024782370, -0.201464200)
(-0.088215870, 0.209368200, -0.182153100)
(-0.062270140, 0.260933400, -0.008672551)
(-0.015285650, 0.041556380, -0.058570940)
(0.071164190, -0.134890800, -0.139359600)
(0.078105450, -0.036420580, -0.146101300)
(0.078105450, -0.036420580, -0.146101300)
(-0.030135750, 0.251043500, -0.044685960)
(-0.119469200, 0.291817400, 0.092187230)
(-0.026827900, 0.019668110, 0.095030850)
(0.173251900, -0.206079200, -0.018075820)
(0.179624700, -0.199225900, -0.121495900)
(0.040718650, -0.026944860, -0.057883980)
(0.040718650, -0.026944860, -0.057883980)
(-0.163216000, 0.118030100, -0.049290880)
(-0.227895300, 0.098971960, -0.034829750)
(-0.078995320, -0.019866860, -0.055403190)
(0.143331900, -0.129360300, -0.038966770)
(0.164212100, -0.182605900, 0.006564999)
(0.030512310, -0.136383200, 0.003142365)
