(-0.002067751, -0.002389571, -0.000039483)
(0.001736566, -0.003219191, 0.004490316)
(0.003394175, -0.000941613, 0.006561012)
(0.000756126, -0.005067068, 0.009576566)
(0.000756126, -0.005067068, 0.009576566)
(0.006586582, -0.016388600, 0.014271100)
(0.005085105, -0.037510350, 0.012085170)
(-0.013289230, -0.049751860, 0.061704450)
(-0.021385680, -0.046131990, 0.040073640)
(-0.006512746, -0.023219240, 0.050724210)
(0.009712820, -0.044486420, 0.054378680)
(0.009712820, -0.044486420, 0.054378680)
(0.019500230, -0.069897640, 0.049855980)
(0.025859120, -0.092434600, 0.046655270)
(0.012919550, -0.116920900, 0.051529420)
(-0.002418727, -0.133058900, 0.068747330)
(0.000530573, -0.137107300, 0.070970890)
(0.004655523, -0.124537300, 0.046115160)
(0.005246535, -0.124986700, 0.059227550)
(0.005246535, -0.124986700, 0.059227550)
(0.003021650, -0.125718800, 0.064890580)
(-0.007633275, -0.116795500, 0.075306490)
(-0.015804170, -0.114868300, 0.110995900)
(-0.021046610, -0.118543700, 0.119475300)
(-0.019361200, -0.142217300, 0.121983300)
(-0.014624470, -0.146201900, 0.098175360)
(-0.006162237, -0.146025000, 0.121248000)
(-0.006162237, -0.146025000, 0.121248000)
(-0.002727330, -0.159773900, 0.145646200)
(0.004753810, -0.174259100, 0.155424200)
(0.020773810, -0.190428900, 0.165888200)
(0.034253570, -0.183934600, 0.139857200)
(0.055590510, -0.181576300, 0.102566700)
(0.077645850, -0.192324200, 0.112684000)
(0.065213400, -0.250487100, 0.135430000)
(0.065213400, -0.250487100, 0.135430000)
(0.027359220, -0.259599100, 0.086364920)
(0.025981870, -0.224701300, 0.023179290)
(0.038181260, -0.190530000, -0.028456630)
(0.055408660, -0.183681700, -0.034349160)
(0.070419660, -0.207801900, -0.086983900)
(0.059486850, -0.216179800, -0.179126600)
(0.034909270, -0.172855200, -0.262241900)
(0.034909270, -0.172855200, -0.262241900)
(0.003323773, -0.096885320, -0.315438800)
(0.002835774, -0.067713000, -0.249093100)
(0.038654060, -0.086973980, -0.184962200)
(0.045013040, -0.115738100, -0.225968000)
(-0.008774527, -0.099267650, -0.248905300)
(-0.073615810, -0.056857970, -0.226297500)
(-0.112265800, 0.015214020, -0.249900300)
(-0.082950500, 0.063417570, -0.285312300)
(-0.082950500, 0.063417570, -0.285312300)
(-0.001245790, 0.054222410, -0.268891200)
(0.059724110, 0.037444700, -0.275155600)
(0.015341170, 0.119787000, -0.257869000)
(-0.062547080, 0.190548100, -0.229539500)
(-0.094994400, 0.196502800, -0.207135800)
(-0.073386080, 0.188625600, -0.172765300)
(-0.073386080, 0.188625600, -0.172765300)
(0.000052155, 0.186148900, -0.204001600)
(0.051809300, 0.171280100, -0.225767400)
(0.048708700, 0.106956800, -0.218479100)
(0.010855810, 0.019175990, -0.212402400)
(0.008566823, -0.010067860, -0.244762000)
(0.098383680, -0.011867140, -0.303161100)
(0.116658700, 0.061797030, -0.321861700)
(0.116658700, 0.061797030, -0.321861700)
(0.085323220, 0.088973880, -0.260893600)
(0.032347090, 0.098917950, -0.204226800)
(0.054768570, 0.092889950, -0.208055300)
(0.059521300, 0.144590300, -0.236443500)
(0.027005150, 0.255378000, -0.212030100)
(-0.004164778, 0.278428300, -0.076467160)
(-0.012619770, 0.230107400, -0.057522300)
(0.020410180, 0.146515100, -0.135655000)
(0.020410180, 0.146515100, -0.135655000)
(0.007079343, 0.159897400, -0.133295600)
(-0.033948690, 0.204450000, -0.045176570)
(-0.076275800, 0.171597700, -0.010592770)
(-0.063828010, 0.083197070, -0.061659080)
(-0.049083010, 0.054089960, -0.090607930)
(-0.019173940, 0.026081250, -0.011186720)
(-0.019173940, 0.026081250, -0.011186720)
(-0.009489189, 0.002844301, 0.035848810)
(-0.024534700, -0.041735510, -0.021177080)
(-0.049255740, -0.098810870, -0.074341090)
(-0.067355070, -0.108608800, -0.058408240)
(-0.054236270, -0.110690200, -0.027885750)
(-0.064840610, -0.064261580, -0.024408200)
(-0.078227030, -0.014198940, -0.035219970)
(-0.078227030, -0.014198940, -0.035219970)
(-0.122289000, 0.027000340, -0.032189750)
(-0.130292900, 0.074529090, -0.023080640)
(-0.101631600, 0.120089400, -0.045341770)
(-0.061201040, 0.143635300, -0.077199730)
(-0.018173270, 0.123949200, -0.124481600)
(0.006057807, 0.090238880, -0.129874900)
(0.008663700, 0.087815660, -0.100837800)
(0.008663700, 0.087815660, -0.100837800)
(-0.016476090, 0.068422320, -0.109858800)
(-0.069180760, 0.080978860, -0.161683100)
(-0.066887430, 0.085592960, -0.199090400)
(0.024346300, 0.036247530, -0.238485100)
(0.053337310, 0.038381430, -0.221544500)
(0.015834190, 0.131924800, -0.175167000)
(-0.059125260, 0.140462100, -0.137699400)
(-0.059125260, 0.140462100, -0.137699400)
(-0.004228732, 0.016207010, -0.264374400)
