(-0.013975630, -0.168508700, -0.021545790)
(-0.013621200, -0.180040500, -0.023672430)
(-0.044334470, 0.062388070, -0.078926550)
(-0.070026580, 0.087220920, -0.082058010)
(0.023178970, 0.185133200, -0.037541350)
(-0.062895680, 0.033110360, -0.117400700)
(-0.051574330, 0.037708910, 0.085925240)
(-0.027990710, -0.066393550, 0.107050400)
(0.019195630, 0.085819130, 0.110580200)
(-0.057455430, 0.183659400, -0.069854220)
(-0.021332080, 0.207458600, -0.200594900)
(0.027276920, 0.010600940, -0.391485200)
(0.045723120, -0.041351800, -0.203228000)
(-0.032527740, -0.337594800, 0.157745300)
(-0.003126806, -0.171845900, -0.294988900)
(-0.008197530, 0.024526170, 0.075326670)
(0.006011015, 0.009924342, 0.030900310)
(-0.030650160, 0.055110640, -0.016166330)
(0.027336750, -0.009691241, -0.010917750)
(0.013431980, -0.017251410, -0.017866160)
