(0.014746080, -0.111044400, -0.070594530)
(-0.064998660, -0.278860700, -0.174287600)
(-0.029411500, -0.625590900, -0.095597420)
(-0.014478570, -0.325057800, 0.023147430)
(0.008119100, -0.018786070, 0.061441710)
(0.019869200, 0.126519300, -0.153314300)
(0.023169920, 0.243938200, -0.305132200)
(0.054152060, 0.215031400, -0.317592700)
(-0.044648060, 0.241753800, -0.234580000)
(-0.120594600, 0.411045500, -0.043453860)
(0.088583590, 0.160738600, -0.035281190)
(0.026741120, 0.050599390, 0.150301800)
(0.086842610, 0.034328330, 0.211269200)
(0.009154534, -0.435561500, -0.227712700)
(-0.104451500, -0.132617800, -0.036296130)
(-0.040690240, 0.449426700, 0.094451250)
(-0.061987600, 0.481141300, -0.000087360)
(-0.214693100, 0.420098200, -0.178635900)
(-0.021562720, 0.241718500, -0.381538900)
(0.080336810, 0.025184830, -0.140835700)
