(-0.007996881, 0.036476180, 0.088439170)
(0.004916638, -0.006526441, 0.048170680)
(0.004708164, -0.013292320, -0.077837210)
(-0.020110940, -0.026628360, -0.074245560)
(-0.065736250, 0.015180280, 0.009357794)
(-0.043214560, 0.023431530, 0.104626700)
(0.116525800, -0.031382420, -0.030492830)
(0.031052910, 0.003628969, -0.046843170)
(0.089851670, 0.004906850, 0.021928060)
(0.031265230, -0.010430620, 0.049407210)
(-0.034811520, -0.045382170, 0.110655500)
(-0.073563220, -0.006790266, 0.004265736)
(-0.030408560, -0.025703500, -0.024348770)
(-0.070849250, 0.033488590, 0.042314450)
(0.057128850, -0.018079550, 0.058527420)
(0.081193190, -0.018960710, 0.000535167)
(0.003087856, -0.006995118, -0.043822240)
(-0.007340191, -0.006786470, -0.013780400)
(-0.005642497, -0.031354030, -0.066260950)
(-0.003422858, 0.018026240, 0.067023910)
