(-0.007822921, -0.136112600, -0.062560260)
(0.011317740, -0.018985330, -0.070290250)
(-0.000738650, 0.104253200, -0.045014470)
(-0.041870400, 0.104676200, -0.053245000)
(0.015541510, -0.043866940, -0.014777040)
(-0.019166000, 0.083597370, -0.015884570)
(-0.012950740, 0.036904600, -0.022291750)
(-0.027712670, 0.052184320, -0.010323070)
(0.027231810, -0.047920960, 0.073462980)
(-0.007830234, 0.291186700, -0.111643300)
(0.000972226, 0.128329200, -0.002178285)
(-0.102153600, -0.153839000, 0.018063420)
(0.119148800, 0.084692080, 0.117261400)
(-0.096512180, 0.162000200, -0.286593000)
(0.050514360, -0.065956250, -0.082224830)
(0.053496220, -0.167531400, 0.074822390)
(0.023681710, -0.061809040, 0.004786757)
(-0.004764659, -0.009435305, 0.014133770)
(-0.001152870, -0.015234270, 0.014714920)
(-0.000990469, 0.006109058, -0.017511150)
