(0.002070964, 0.005368819, -0.003892807)
(-0.001004728, 0.013239880, 0.013735990)
(0.017170980, -0.035254310, 0.039778600)
(-0.022462690, -0.155195100, -0.006406835)
(0.007725917, -0.097335650, 0.154318600)
(0.035794400, -0.060926510, 0.086360750)
(0.023676970, -0.120563400, -0.148276300)
(-0.011394680, -0.039408490, -0.193506100)
(-0.024392620, 0.126962900, -0.209680700)
(0.005480806, 0.101566200, -0.107215100)
(0.019094830, 0.060589350, -0.092322170)
(-0.048974180, 0.072639180, -0.126671200)
(0.010566650, 0.109434200, -0.224722600)
(0.024886830, -0.038321500, -0.203666000)
(-0.025594510, -0.109737800, -0.052121800)
(0.030730720, -0.166714000, 0.039198530)
(-0.014322460, -0.216296300, 0.107060800)
(-0.009103773, -0.175664400, 0.089368330)
(0.009947442, -0.043363000, 0.007745021)
(-0.019890390, 0.022020640, 0.006308265)
