(-0.009346825, -0.380623000, 0.064942040)
(0.185615000, -0.462333300, 0.085239600)
(0.157860700, -0.337678700, -0.194199200)
(-0.001406184, -0.046707040, -0.294496000)
(-0.024942590, 0.158922000, -0.268911700)
(-0.074490700, 0.250953100, -0.356395400)
(-0.087895230, 0.053754390, -0.321739900)
(0.002760453, 0.216264400, -0.317317900)
(-0.031586520, 0.335603200, -0.069839510)
(0.020752290, 0.111268400, -0.069322340)
(0.011182140, -0.065028900, -0.070901590)
(0.029060330, 0.001034403, -0.049052170)
(-0.012848700, 0.208956500, -0.146080000)
(0.018023150, 0.237080300, -0.214768100)
(-0.030313400, 0.110792900, -0.281030500)
(-0.006074955, 0.014392000, -0.252619000)
(0.024294450, 0.010108050, -0.152535500)
(0.008473024, -0.073668680, -0.141773000)
(-0.024059960, -0.067736460, -0.132789700)
(-0.019915440, -0.366639500, -0.050005380)
