(-0.021712470, -0.048035680, 0.004043996)
(-0.021712470, -0.048035680, 0.004043996)
(-0.027189760, -0.077846520, 0.012660440)
(-0.027189760, -0.077846520, 0.012660440)
(-0.039526770, -0.120975100, 0.026261210)
(-0.039526770, -0.120975100, 0.026261210)
(-0.046675760, -0.145365400, 0.034059700)
(-0.046675760, -0.145365400, 0.034059700)
(-0.062819200, -0.197015000, 0.049097240)
(-0.062819200, -0.197015000, 0.049097240)
(-0.079345430, -0.253695200, 0.060996230)
(-0.079345430, -0.253695200, 0.060996230)
(-0.085157480, -0.282841800, 0.066103040)
(-0.085157480, -0.282841800, 0.066103040)
(-0.097130400, -0.336471200, 0.076566870)
(-0.097130400, -0.336471200, 0.076566870)
(-0.111906300, -0.368647800, 0.088140310)
(-0.111906300, -0.368647800, 0.088140310)
(-0.114011200, -0.388269100, 0.097412410)
(-0.114011200, -0.388269100, 0.097412410)
(-0.097855810, -0.454488800, 0.130876400)
(-0.097855810, -0.454488800, 0.130876400)
(-0.091867420, -0.465526900, 0.136906800)
(-0.091867420, -0.465526900, 0.136906800)
(-0.081910550, -0.482181100, 0.144471000)
(-0.081910550, -0.482181100, 0.144471000)
(-0.080074160, -0.500649300, 0.149913300)
(-0.080074160, -0.500649300, 0.149913300)
(-0.084063780, -0.506360700, 0.151019300)
(-0.084063780, -0.506360700, 0.151019300)
(-0.098537430, -0.511329500, 0.151181600)
(-0.098537430, -0.511329500, 0.151181600)
(-0.115081800, -0.519646800, 0.155759200)
(-0.115081800, -0.519646800, 0.155759200)
(-0.126571000, -0.533326700, 0.165941400)
(-0.126571000, -0.533326700, 0.165941400)
(-0.126732200, -0.539816600, 0.170375300)
(-0.123530000, -0.552886700, 0.177902800)
(-0.123530000, -0.552886700, 0.177902800)
(-0.123530000, -0.552886700, 0.177902800)
(-0.123043100, -0.555790900, 0.180342000)
(-0.116443900, -0.559388000, 0.183522000)
(-0.116443900, -0.559388000, 0.183522000)
(-0.087494820, -0.583582500, 0.202149300)
(-0.087494820, -0.583582500, 0.202149300)
(-0.087494820, -0.583582500, 0.202149300)
(-0.069616970, -0.601513100, 0.216018400)
(-0.065348980, -0.606057500, 0.219272300)
(-0.065348980, -0.606057500, 0.219272300)
(-0.061075330, -0.617776500, 0.228533600)
(-0.061075330, -0.617776500, 0.228533600)
(-0.061075330, -0.617776500, 0.228533600)
(-0.071803870, -0.620169300, 0.230243700)
(-0.080658200, -0.621377500, 0.231678500)
(-0.080658200, -0.621377500, 0.231678500)
(-0.096479120, -0.629105700, 0.239422100)
(-0.096479120, -0.629105700, 0.239422100)
(-0.096479120, -0.629105700, 0.239422100)
(-0.111440900, -0.634801100, 0.244765700)
(-0.127602000, -0.634616700, 0.245538200)
(-0.127602000, -0.634616700, 0.245538200)
(-0.146593400, -0.629109300, 0.242067200)
(-0.146593400, -0.629109300, 0.242067200)
(-0.146593400, -0.629109300, 0.242067200)
(-0.154174800, -0.628962900, 0.242789600)
(-0.157468500, -0.637781700, 0.251883400)
(-0.157468500, -0.637781700, 0.251883400)
(-0.151008500, -0.641643200, 0.255177100)
(-0.151008500, -0.641643200, 0.255177100)
(-0.151008500, -0.641643200, 0.255177100)
(-0.140837100, -0.649490400, 0.262507700)
(-0.134433400, -0.654863400, 0.267205400)
(-0.134433400, -0.654863400, 0.267205400)
(-0.132061400, -0.656197500, 0.268102900)
(-0.132061400, -0.656197500, 0.268102900)
(-0.136986400, -0.655574400, 0.268391200)
(-0.136986400, -0.655574400, 0.268391200)
(-0.138829700, -0.661479600, 0.272940800)
(-0.138829700, -0.661479600, 0.272940800)
(-0.137710200, -0.662557200, 0.273030300)
(-0.137710200, -0.662557200, 0.273030300)
(-0.141369800, -0.662024900, 0.272784200)
(-0.141369800, -0.662024900, 0.272784200)
(-0.145087700, -0.665874800, 0.279204400)
(-0.145087700, -0.665874800, 0.279204400)
(-0.143058700, -0.666874100, 0.280656900)
(-0.143058700, -0.666874100, 0.280656900)
(-0.139795600, -0.659695400, 0.273105100)
(-0.139795600, -0.659695400, 0.273105100)
(-0.138928200, -0.656604500, 0.269678000)
(-0.138928200, -0.656604500, 0.269678000)
(-0.138683900, -0.657786800, 0.270223200)
(-0.138683900, -0.657786800, 0.270223200)
(-0.141163800, -0.654873600, 0.267498100)
(-0.141163800, -0.654873600, 0.267498100)
(-0.141983000, -0.647863400, 0.260813800)
(-0.141983000, -0.647863400, 0.260813800)
(-0.127263700, -0.647068100, 0.258375900)
(-0.127263700, -0.647068100, 0.258375900)
(-0.120915000, -0.643814100, 0.254631100)
(-0.120915000, -0.643814100, 0.254631100)
(-0.122436900, -0.621969100, 0.234502600)
(-0.122436900, -0.621969100, 0.234502600)
(-0.114809400, -0.608615500, 0.220892400)
(-0.114809400, -0.608615500, 0.220892400)
(-0.108869100, -0.599381800, 0.211454600)
(-0.108869100, -0.599381800, 0.211454600)
(-0.103200100, -0.564576300, 0.181313800)
(-0.103200100, -0.564576300, 0.181313800)
(-0.091180800, -0.536186800, 0.158477600)
(-0.091180800, -0.536186800, 0.158477600)
(-0.084872870, -0.522611000, 0.148020800)
(-0.084872870, -0.522611000, 0.148020800)
(-0.079415320, -0.482193600, 0.122758700)
(-0.079415320, -0.482193600, 0.122758700)
(-0.072494340, -0.473481200, 0.118309800)
(-0.072494340, -0.473481200, 0.118309800)
(-0.056496760, -0.437665200, 0.097874220)
(-0.056496760, -0.437665200, 0.097874220)
(-0.055937490, -0.394742100, 0.076088370)
(-0.055937490, -0.394742100, 0.076088370)
(-0.054379960, -0.379919800, 0.069680390)
(-0.054379960, -0.379919800, 0.069680390)
(-0.046109780, -0.346878700, 0.056171240)
(-0.043434100, -0.305308300, 0.040539680)
(-0.043434100, -0.305308300, 0.040539680)
(-0.043434100, -0.305308300, 0.040539680)
(-0.042526640, -0.289109500, 0.034553530)
(-0.040418960, -0.252064500, 0.021274030)
(-0.040418960, -0.252064500, 0.021274030)
(-0.040569880, -0.212075000, 0.009858429)
(-0.040569880, -0.212075000, 0.009858429)
(-0.040569880, -0.212075000, 0.009858429)
(-0.037694930, -0.174210000, 0.001585722)
(-0.035939590, -0.155003300, -0.001801074)
(-0.035939590, -0.155003300, -0.001801074)
(-0.037310590, -0.121370100, -0.006787956)
(-0.037310590, -0.121370100, -0.006787956)
(-0.034164660, -0.097066360, -0.008733690)
(-0.034164660, -0.097066360, -0.008733690)
(-0.030004070, -0.083462510, -0.010010900)
(-0.030004070, -0.083462510, -0.010010900)
(-0.024117480, -0.052315670, -0.014520820)
(-0.024117480, -0.052315670, -0.014520820)
(-0.021771100, -0.032638670, -0.018295710)
(-0.021771100, -0.032638670, -0.018295710)
(-0.020720440, -0.026100040, -0.020420910)
(-0.020720440, -0.026100040, -0.020420910)
(-0.022381380, -0.004861213, -0.028165160)
(-0.022381380, -0.004861213, -0.028165160)
(-0.025192420, 0.002122115, -0.029653970)
(-0.025192420, 0.002122115, -0.029653970)
(-0.030438310, 0.013063620, -0.031513750)
(-0.030438310, 0.013063620, -0.031513750)
(-0.034521080, 0.021649230, -0.032222690)
(-0.034521080, 0.021649230, -0.032222690)
(-0.037020650, 0.025491900, -0.032197180)
(-0.037020650, 0.025491900, -0.032197180)
(-0.042131350, 0.032881310, -0.031974380)
(-0.042131350, 0.032881310, -0.031974380)
(-0.044460510, 0.039939330, -0.031475250)
(-0.044460510, 0.039939330, -0.031475250)
(-0.046689530, 0.041249480, -0.031361640)
(-0.046689530, 0.041249480, -0.031361640)
(-0.051458760, 0.046178990, -0.031523470)
(-0.051458760, 0.046178990, -0.031523470)
(-0.053203770, 0.049702310, -0.030456540)
(-0.053203770, 0.049702310, -0.030456540)
(-0.053635270, 0.050178660, -0.029945910)
(-0.053635270, 0.050178660, -0.029945910)
(-0.055696400, 0.048524120, -0.029989060)
(-0.055696400, 0.048524120, -0.029989060)
(-0.056496390, 0.046085370, -0.030122160)
(-0.056496390, 0.046085370, -0.030122160)
(-0.056736000, 0.042682710, -0.030310210)
(-0.056736000, 0.042682710, -0.030310210)
(-0.057569820, 0.035150260, -0.031008180)
(-0.057569820, 0.035150260, -0.031008180)
(-0.058109100, 0.033765450, -0.030842780)
(-0.058109100, 0.033765450, -0.030842780)
(-0.058521320, 0.030101480, -0.029913960)
(-0.058521320, 0.030101480, -0.029913960)
(-0.057915840, 0.025352900, -0.029322450)
(-0.057915840, 0.025352900, -0.029322450)
(-0.057181030, 0.020000390, -0.028573630)
(-0.057181030, 0.020000390, -0.028573630)
(-0.056568640, 0.017521420, -0.027831020)
(-0.056568640, 0.017521420, -0.027831020)
(-0.054516940, 0.013842300, -0.026184440)
(-0.054516940, 0.013842300, -0.026184440)
(-0.053319270, 0.012189040, -0.025251510)
(-0.053319270, 0.012189040, -0.025251510)
(-0.052852900, 0.012180390, -0.025126520)
(-0.052852900, 0.012180390, -0.025126520)
(-0.051889180, 0.012897870, -0.024789390)
(-0.051889180, 0.012897870, -0.024789390)
(-0.050738480, 0.013101370, -0.024257000)
(-0.050738480, 0.013101370, -0.024257000)
(-0.050415130, 0.013319480, -0.024123370)
(-0.050415130, 0.013319480, -0.024123370)
(-0.049722270, 0.013207670, -0.024343550)
