(0.082228380, -0.300780900, -0.080815670)
(-0.032440220, -0.351153000, -0.017804890)
(-0.032440220, -0.351153000, -0.017804890)
(-0.069185300, -0.325381200, 0.030926230)
(-0.069185300, -0.325381200, 0.030926230)
(-0.088357170, -0.276752400, 0.031132400)
(-0.088357170, -0.276752400, 0.031132400)
(-0.055041760, -0.272117900, 0.005040932)
(-0.055041760, -0.272117900, 0.005040932)
(-0.049094550, -0.234189200, 0.086521000)
(-0.049094550, -0.234189200, 0.086521000)
(0.013971450, -0.244220000, -0.010098490)
(0.013971450, -0.244220000, -0.010098490)
(0.072366010, -0.097288270, -0.104530900)
(0.072366010, -0.097288270, -0.104530900)
(0.137039100, -0.153070900, -0.121736000)
(0.137039100, -0.153070900, -0.121736000)
(0.029134960, -0.095282990, -0.068195450)
(0.029134960, -0.095282990, -0.068195450)
(0.007469770, 0.055442800, -0.179635000)
(0.007469770, 0.055442800, -0.179635000)
(0.070064990, 0.189905900, -0.205433900)
(0.070064990, 0.189905900, -0.205433900)
(0.007252183, 0.202948500, -0.054985420)
(0.007252183, 0.202948500, -0.054985420)
(-0.011862670, 0.098102030, -0.197473600)
(-0.011862670, 0.098102030, -0.197473600)
(0.014854730, 0.172801000, -0.176269900)
(0.014854730, 0.172801000, -0.176269900)
(0.012538810, 0.212792900, -0.190798700)
(0.012538810, 0.212792900, -0.190798700)
(0.006745840, 0.193134100, -0.255412300)
(0.006745840, 0.193134100, -0.255412300)
(0.002642941, 0.260031200, -0.169061900)
(0.002642941, 0.260031200, -0.169061900)
(0.042850870, 0.311089500, -0.170777900)
(0.042850870, 0.311089500, -0.170777900)
(-0.116817400, 0.131907800, -0.093885230)
(-0.134635600, 0.060966830, -0.022267000)
(-0.134635600, 0.060966830, -0.022267000)
(-0.134635600, 0.060966830, -0.022267000)
(-0.071585070, 0.083852720, -0.066050840)
(-0.071585070, 0.083852720, -0.066050840)
(-0.006623791, 0.179185900, 0.006968431)
(0.057184550, 0.146916000, -0.033440300)
(0.057184550, 0.146916000, -0.033440300)
(0.057184550, 0.146916000, -0.033440300)
(0.070538540, 0.095067710, -0.150752800)
(0.070538540, 0.095067710, -0.150752800)
(-0.025759430, 0.002400365, -0.057421690)
(-0.025759430, 0.002400365, -0.057421690)
(-0.020243070, 0.166293900, -0.123051400)
(-0.020243070, 0.166293900, -0.123051400)
(0.059198990, 0.303102100, -0.103281900)
(0.059198990, 0.303102100, -0.103281900)
(-0.196167100, -0.072908170, -0.100980200)
(-0.196167100, -0.072908170, -0.100980200)
(-0.012305780, 0.044511250, 0.112876700)
(-0.012305780, 0.044511250, 0.112876700)
(-0.012305780, 0.044511250, 0.112876700)
(-0.012305780, 0.044511250, 0.112876700)
(-0.029008580, -0.081669210, -0.151455500)
(-0.029008580, -0.081669210, -0.151455500)
(0.080561470, 0.268432300, 0.110432000)
(0.080561470, 0.268432300, 0.110432000)
(0.080561470, 0.268432300, 0.110432000)
(0.080561470, 0.268432300, 0.110432000)
(-0.051139170, 0.097859990, 0.055061460)
(-0.051139170, 0.097859990, 0.055061460)
(0.018871130, 0.194630300, 0.130328100)
(0.018871130, 0.194630300, 0.130328100)
(0.018871130, 0.194630300, 0.130328100)
(-0.121067100, -0.136349900, -0.028757700)
(-0.121067100, -0.136349900, -0.028757700)
(-0.121067100, -0.136349900, -0.028757700)
(0.035695270, 0.084527320, 0.281889100)
(-0.000678853, -0.047594980, 0.199071700)
(-0.000678853, -0.047594980, 0.199071700)
(-0.050906480, -0.020407630, 0.050099560)
(-0.050906480, -0.020407630, 0.050099560)
(-0.050906480, -0.020407630, 0.050099560)
(-0.019538980, -0.030357330, 0.231196100)
(0.008180904, 0.017110250, 0.110800400)
(0.008180904, 0.017110250, 0.110800400)
(-0.067543790, 0.188822800, 0.171770800)
(-0.067543790, 0.188822800, 0.171770800)
(-0.067543790, 0.188822800, 0.171770800)
(-0.062991460, 0.430840500, 0.151029100)
(-0.014474140, 0.420918000, 0.081062740)
(-0.014474140, 0.420918000, 0.081062740)
(-0.101661100, 0.037120330, -0.198456300)
(-0.101661100, 0.037120330, -0.198456300)
(-0.101661100, 0.037120330, -0.198456300)
(0.149722600, 0.318188700, 0.090342660)
(-0.018444300, -0.095621640, -0.218423900)
(-0.018444300, -0.095621640, -0.218423900)
(0.028907640, 0.542964200, -0.086895380)
(0.028907640, 0.542964200, -0.086895380)
(0.028907640, 0.542964200, -0.086895380)
(-0.122763100, -0.156240600, -0.353843200)
(-0.139344100, 0.167934000, -0.646014600)
(-0.139344100, 0.167934000, -0.646014600)
(-0.097896250, 0.154007600, 0.074708420)
(-0.097896250, 0.154007600, 0.074708420)
(-0.097896250, 0.154007600, 0.074708420)
(-0.086497420, 0.083467330, -0.683391200)
(-0.018462800, 0.208585600, -0.529057900)
(-0.018462800, 0.208585600, -0.529057900)
(-0.105424200, 0.132458700, -0.209411500)
(-0.105424200, 0.132458700, -0.209411500)
(-0.105424200, 0.132458700, -0.209411500)
(0.223277800, 0.409927200, 0.084709130)
(-0.137049600, 0.032780920, -0.142687000)
(-0.137049600, 0.032780920, -0.142687000)
(-0.008532583, 0.178269900, -0.575990700)
(-0.008532583, 0.178269900, -0.575990700)
(-0.008532583, 0.178269900, -0.575990700)
(0.011508690, -0.361234800, -0.284044600)
(0.011508690, -0.361234800, -0.284044600)
(-0.131129100, -0.155264400, -0.274232500)
(0.020533250, -0.010839130, 0.000657978)
(0.020533250, -0.010839130, 0.000657978)
(0.020533250, -0.010839130, 0.000657978)
(-0.223738900, -0.302674600, -0.198010100)
(-0.223738900, -0.302674600, -0.198010100)
(-0.108175700, -0.266600000, -0.262586800)
(0.120802600, -0.053095810, 0.034712960)
(0.120802600, -0.053095810, 0.034712960)
(0.120802600, -0.053095810, 0.034712960)
(-0.012762920, -0.214134100, 0.114568500)
(0.030618760, -0.356190700, 0.108973800)
(0.030618760, -0.356190700, 0.108973800)
(-0.013344710, -0.289477200, 0.309964900)
(-0.013344710, -0.289477200, 0.309964900)
(-0.013344710, -0.289477200, 0.309964900)
(-0.080088250, -0.358565000, 0.192346800)
(-0.046372910, -0.460641600, -0.034580410)
(-0.046372910, -0.460641600, -0.034580410)
(0.013890610, -0.232558400, -0.207560600)
(0.013890610, -0.232558400, -0.207560600)
(0.013890610, -0.232558400, -0.207560600)
(-0.026697270, -0.380627900, -0.309040300)
(-0.026267730, -0.331626600, -0.422069100)
(-0.026267730, -0.331626600, -0.422069100)
(0.051472960, -0.251053800, -0.331366400)
(0.051472960, -0.251053800, -0.331366400)
(0.097249810, -0.063636690, -0.146374300)
(0.097249810, -0.063636690, -0.146374300)
(0.048312940, 0.000414762, -0.003967415)
(0.048312940, 0.000414762, -0.003967415)
(0.011976650, -0.010125260, 0.335373300)
(0.011976650, -0.010125260, 0.335373300)
(0.007330354, 0.036807700, 0.337434100)
(0.007330354, 0.036807700, 0.337434100)
(-0.021477040, 0.067064630, 0.250511000)
(-0.021477040, 0.067064630, 0.250511000)
(-0.093828800, -0.016865260, -0.087177810)
(-0.093828800, -0.016865260, -0.087177810)
(-0.093828800, -0.016865260, -0.087177810)
(-0.093828800, -0.016865260, -0.087177810)
(0.004140941, -0.003040571, -0.089378720)
(0.004140941, -0.003040571, -0.089378720)
(0.020315140, -0.000542861, -0.067274610)
(0.020315140, -0.000542861, -0.067274610)
(0.016972160, 0.014015950, 0.044659750)
(0.016972160, 0.014015950, 0.044659750)
(0.095806020, 0.075197840, 0.037083370)
(0.095806020, 0.075197840, 0.037083370)
(0.055139870, 0.001510014, -0.028647520)
(0.055139870, 0.001510014, -0.028647520)
(0.067832940, 0.055905570, 0.042792400)
(0.067832940, 0.055905570, 0.042792400)
(0.057124830, -0.046132650, -0.079243560)
(0.057124830, -0.046132650, -0.079243560)
(-0.033647820, 0.002923084, 0.033229350)
(-0.033647820, 0.002923084, 0.033229350)
(-0.015994260, 0.030291760, 0.090741840)
(-0.015994260, 0.030291760, 0.090741840)
(-0.066919680, -0.025846780, -0.098739100)
(-0.066919680, -0.025846780, -0.098739100)
(0.066316310, 0.086370980, 0.081784640)
(0.066316310, 0.086370980, 0.081784640)
(0.014394330, 0.161624900, -0.086852030)
(0.014394330, 0.161624900, -0.086852030)
(0.071622590, 0.138226300, 0.021763840)
(0.071622590, 0.138226300, 0.021763840)
(-0.024619820, -0.091608980, 0.037110020)
(-0.024619820, -0.091608980, 0.037110020)
(-0.042081560, 0.007038826, 0.003960802)
(-0.042081560, 0.007038826, 0.003960802)
(0.085309160, -0.108865000, 0.002136435)
(0.085309160, -0.108865000, 0.002136435)
(0.095223710, 0.035041160, 0.104523300)
(0.095223710, 0.035041160, 0.104523300)
(0.020571260, 0.044315340, 0.040246160)
(0.020571260, 0.044315340, 0.040246160)
(-0.005791838, -0.000491934, -0.007053571)
(-0.005791838, -0.000491934, -0.007053571)
(0.053654600, -0.050434060, 0.039385320)
(0.053654600, -0.050434060, 0.039385320)
(0.013385860, -0.052568210, -0.007838555)
