(0.001105587, -0.124970500, 0.002004781)
(0.022903810, -0.420834900, -0.058877190)
(-0.007061464, -0.404957600, 0.087214030)
(-0.010684530, -0.445998500, 0.263336400)
(0.060799820, -0.041608160, 0.100716100)
(-0.008898248, 0.230293300, -0.258218500)
(-0.052242290, 0.195791500, -0.401538100)
(-0.038163640, 0.168586300, -0.345994100)
(-0.057903510, 0.199005400, -0.255580700)
(0.063681110, 0.119140600, -0.104147200)
(0.020728520, -0.017596450, -0.076456150)
(-0.034638950, -0.054196160, -0.097877000)
(0.018454960, -0.035650860, -0.110261800)
(-0.004006605, 0.098795220, -0.162867500)
(0.028046140, 0.170553600, -0.225042100)
(0.006118308, 0.080490250, -0.273249800)
(-0.033726330, 0.011744260, -0.197899000)
(0.019040890, -0.038894360, -0.116441800)
(0.005846396, -0.023167320, -0.068061690)
(0.009087155, 0.122228700, -0.008348559)
