(0.006741364, -0.026562430, 0.023826700)
(-0.010771630, -0.090311330, 0.037886430)
(0.025121610, -0.121695900, 0.120354900)
(0.041281080, -0.240255100, 0.090136850)
(-0.019835070, 0.008436598, -0.156747400)
(-0.062020350, 0.082396970, -0.280151800)
(0.021185100, 0.043777580, -0.214986900)
(-0.001274447, 0.045982800, -0.120085700)
(-0.003468437, 0.118805600, -0.068647180)
(0.007764096, 0.107275400, -0.148572100)
(0.034881350, 0.039375850, -0.244649600)
(-0.035169260, -0.071834300, -0.146120900)
(-0.003001526, -0.089456280, 0.031505710)
(0.014073970, -0.049063800, 0.122987900)
(-0.035059790, -0.173888000, 0.075435560)
(0.015034840, -0.126007300, 0.033357920)
(0.010124820, -0.090815570, -0.014123310)
(0.016576910, 0.031314750, -0.007724522)
(-0.027634460, 0.014813810, 0.008980283)
(0.004382334, -0.015768850, -0.012438460)
