(0.004333931, 0.005805871, -0.008180779)
(-0.016413870, 0.012024330, -0.018009430)
(-0.113647200, 0.023861880, -0.014778680)
(-0.277565600, 0.053206030, -0.017962540)
(-0.460416600, 0.089007780, -0.037251520)
(-0.601594600, 0.124031400, -0.055357690)
(-0.691152000, 0.156675300, -0.069010970)
(-0.752371500, 0.155693100, -0.079237580)
(-0.768480000, 0.155167700, -0.071234060)
(-0.750702000, 0.159961900, -0.064577640)
(-0.647807100, 0.143740000, -0.050674160)
(-0.473723300, 0.123373700, -0.043490520)
(-0.282041100, 0.093842800, -0.047303810)
(-0.090034150, 0.037270400, -0.009993630)
(0.013359600, 0.007210908, 0.001489282)
(0.045756070, 0.006175620, -0.005512607)
(0.036334000, 0.027925100, -0.041799760)
(0.026368940, 0.038284120, -0.041396620)
(0.021610720, 0.040424390, -0.043202600)
(0.004144407, 0.030536680, -0.045053430)
