(0.004841012, -0.127484700, -0.991521200)
(-0.007256737, -0.249947200, -0.967465400)
(-0.011063670, -0.388338300, -0.920101800)
(-0.029363330, -0.528353800, -0.847688100)
(-0.055283540, -0.655908900, -0.750849600)
(-0.042918880, -0.770911700, -0.632359400)
(-0.015838760, -0.881206600, -0.470610900)
(-0.017580640, -0.946760000, -0.318219900)
(-0.007893717, -0.975619500, -0.218448300)
(-0.011989980, -0.985175300, -0.170925900)
(-0.015727390, -0.986689400, -0.161845000)
(-0.002413195, -0.987029600, -0.160442300)
(0.014277470, -0.985275900, -0.170103200)
(0.013985960, -0.972250500, -0.230744500)
(-0.004733258, -0.929057700, -0.367945300)
(-0.030916290, -0.854833600, -0.514495800)
(-0.050898390, -0.756890900, -0.648899500)
(-0.080834820, -0.611473400, -0.785715900)
(-0.096413630, -0.477442100, -0.871834600)
(-0.084521700, -0.357313300, -0.929756500)
