(-0.010688640, 0.005358841, -0.011991100)
(-0.076450780, 0.056696550, -0.016850940)
(-0.212366700, 0.113629700, -0.031645200)
(-0.370194700, 0.178219400, -0.044414370)
(-0.503545200, 0.240818600, -0.065568760)
(-0.558427800, 0.303219300, -0.056068190)
(-0.555060000, 0.331465600, -0.033678100)
(-0.526903500, 0.342579600, -0.007838339)
(-0.436113400, 0.329817400, 0.049922350)
(-0.325750500, 0.282448900, 0.100017100)
(-0.208448700, 0.182608500, 0.144352300)
(-0.076001820, 0.112144400, 0.162351300)
(0.011213460, 0.054787480, 0.156446000)
(0.040030500, 0.012324350, 0.140598800)
(0.043398880, 0.012405790, 0.139447100)
(0.032901730, 0.004060607, 0.131919700)
(0.031850710, 0.003128728, 0.121923900)
(0.029684520, 0.001056407, 0.114322200)
(0.027900570, 0.000040220, 0.107168900)
(0.026611350, 0.000706851, 0.098182130)
