(0.019042380, -0.030748540, -0.008187467)
(0.067853190, -0.082824040, -0.000512928)
(0.137070400, -0.153248800, 0.030388390)
(0.209842100, -0.229078500, 0.061163080)
(0.302200400, -0.303742500, 0.118858900)
(0.360272000, -0.377706200, 0.165785500)
(0.416228500, -0.437670200, 0.203077900)
(0.450352400, -0.491730600, 0.232930300)
(0.487086300, -0.533366400, 0.278911400)
(0.503676300, -0.554842600, 0.297113300)
(0.468394900, -0.542088800, 0.259675100)
(0.397110900, -0.469075700, 0.177442600)
(0.311069600, -0.397667100, 0.104609400)
(0.249219200, -0.304168400, 0.035687530)
(0.197160800, -0.208314100, -0.009410864)
(0.101553300, -0.121198000, -0.044985280)
(0.040535530, -0.047513970, -0.057258360)
(0.003063397, -0.008931396, -0.062380500)
(-0.012604180, 0.005092442, -0.062839430)
(-0.002120615, 0.002768463, -0.069429460)
