(0.024351410, -0.454503500, -0.889745500)
(0.008887126, -0.586199100, -0.808639700)
(0.013798250, -0.739525800, -0.666214500)
(0.023910000, -0.858727800, -0.510679800)
(0.056355540, -0.940614200, -0.333106300)
(0.083454130, -0.970533400, -0.223975500)
(0.051095770, -0.990456400, -0.125302400)
(0.025369270, -0.998493200, -0.037913170)
(0.003526586, -0.999692400, 0.011936780)
(-0.023700030, -0.998815200, 0.041246440)
(-0.040728370, -0.997851300, 0.050958760)
(-0.039528250, -0.998121600, 0.046457580)
(-0.027466570, -0.998958700, 0.035049760)
(-0.011276190, -0.999652200, -0.010150120)
(-0.025325120, -0.990625500, -0.124543500)
(-0.054464510, -0.958157900, -0.277588500)
(-0.022471850, -0.904008700, -0.424652700)
(0.017430990, -0.776191700, -0.627219200)
(0.038423680, -0.603292300, -0.792803200)
(0.080734360, -0.445899600, -0.889761300)
