(-0.006578790, -0.088083390, 0.013110530)
(-0.054051120, -0.236395000, 0.041012200)
(-0.100250300, -0.370113700, 0.092884080)
(-0.125069700, -0.483276100, 0.165313300)
(-0.153573200, -0.582898900, 0.241252500)
(-0.170793500, -0.623439500, 0.276783800)
(-0.189882400, -0.618677300, 0.277808700)
(-0.187807800, -0.598220500, 0.264117100)
(-0.178398200, -0.551987300, 0.232694900)
(-0.162038200, -0.484569500, 0.190892800)
(-0.139657200, -0.399439800, 0.148277800)
(-0.097452710, -0.275554000, 0.093184170)
(-0.048480480, -0.148338200, 0.060027310)
(-0.018715970, -0.050615380, 0.038388380)
(-0.001258081, 0.010810990, 0.032738690)
(0.002280923, 0.004940638, 0.033811440)
(0.002022189, 0.003625990, 0.031820260)
(0.002785336, -0.002228133, 0.025997230)
(0.001714531, -0.003269286, 0.020830100)
(0.003035386, -0.003896017, 0.017026440)
