(-0.079079400, 0.010187530, -0.996720900)
(-0.091903680, -0.087720890, -0.990913600)
(-0.099445060, -0.254460300, -0.959710600)
(-0.086117430, -0.477748800, -0.872126700)
(-0.073393690, -0.684022700, -0.721753900)
(-0.056952660, -0.826501500, -0.558422000)
(-0.039404050, -0.915956900, -0.395133800)
(-0.048517560, -0.965023700, -0.253580100)
(-0.067436170, -0.985296400, -0.155448200)
(-0.087362190, -0.990866400, -0.102373200)
(-0.087676060, -0.989512300, -0.114684900)
(-0.046338770, -0.988133100, -0.144482800)
(0.004140873, -0.978660100, -0.203285200)
(0.017850230, -0.946259400, -0.320486200)
(0.025780570, -0.863319000, -0.499705000)
(0.020444010, -0.754092800, -0.653138000)
(0.011414440, -0.593431500, -0.803392600)
(-0.004671032, -0.432687700, -0.900101800)
(-0.012229870, -0.301678400, -0.951887000)
(-0.014846060, -0.123261300, -0.991086800)
