(0.003487501, 0.003043926, -0.004011026)
(0.008180325, 0.000253168, -0.004771429)
(0.028427150, -0.003543687, -0.003616265)
(0.034423790, 0.006274863, -0.000846478)
(-0.001973558, 0.030837870, 0.000255618)
(-0.084127080, 0.075990570, -0.007808983)
(-0.185357100, 0.098426040, -0.013722740)
(-0.281649100, 0.157281700, -0.011008760)
(-0.413226000, 0.229080600, -0.045159020)
(-0.482514900, 0.294355700, -0.059922930)
(-0.509963600, 0.324985400, -0.054651660)
(-0.492753700, 0.338676200, -0.020446460)
(-0.392574700, 0.298541200, 0.029068770)
(-0.227695300, 0.220729400, 0.089774920)
(-0.088080120, 0.116680800, 0.132086500)
(-0.012150760, 0.041497940, 0.118830900)
(0.028924420, -0.002654586, 0.097395460)
(0.052401350, 0.005625710, 0.095699070)
(0.034701740, 0.007732674, 0.085772790)
(0.032403040, 0.000433144, 0.083232600)
