(0.005251277, -0.113159300, -0.993519500)
(-0.023710310, -0.167708100, -0.985280000)
(-0.041593530, -0.278762900, -0.958641500)
(-0.037405120, -0.450743000, -0.890205300)
(-0.033528980, -0.614535000, -0.785638300)
(-0.042900670, -0.742039500, -0.667573800)
(-0.037241340, -0.844714200, -0.532122900)
(-0.002392120, -0.917462700, -0.395331500)
(0.024278340, -0.957629900, -0.285846900)
(0.019535530, -0.981201800, -0.190133500)
(-0.006952200, -0.987941600, -0.154509300)
(-0.021064540, -0.988508500, -0.149663400)
(-0.015404380, -0.985601700, -0.167644900)
(0.003979740, -0.973089700, -0.227856200)
(-0.034093530, -0.929381000, -0.364299500)
(-0.047985130, -0.853664300, -0.515533300)
(-0.066694160, -0.742894800, -0.664607400)
(-0.075534490, -0.603835600, -0.791730800)
(-0.049500730, -0.461106600, -0.884344300)
(-0.043566860, -0.311180200, -0.948741100)
