(-0.000682996, 0.003486181, 0.004351109)
(-0.018376080, 0.017792500, -0.000912350)
(-0.078474750, 0.065207630, 0.002665532)
(-0.217260400, 0.126011600, -0.013473730)
(-0.344095000, 0.198840600, -0.026123700)
(-0.438678600, 0.265108900, -0.039610350)
(-0.516004300, 0.320823400, -0.055641190)
(-0.561362100, 0.322269500, -0.048756740)
(-0.521626900, 0.321405900, -0.003653309)
(-0.389947500, 0.280734700, 0.075132060)
(-0.250711300, 0.200803200, 0.115570400)
(-0.136278600, 0.120464700, 0.115870000)
(-0.035010610, 0.058627450, 0.118517000)
(0.005679555, 0.029225700, 0.102584900)
(0.010849820, 0.018367950, 0.110767200)
(0.023170150, 0.023622090, 0.113804900)
(0.009550490, 0.014113690, 0.102198700)
(0.010373010, 0.008523061, 0.094865840)
(0.013721620, 0.006277504, 0.081733780)
(0.024477940, 0.001602600, 0.074939610)
