(-0.007980406, -0.006969243, 0.006557107)
(-0.007980406, -0.006969243, 0.006557107)
(-0.005825143, -0.009612408, 0.004837513)
(-0.005825143, -0.009612408, 0.004837513)
(-0.005825143, -0.009612408, 0.004837513)
(-0.003131775, -0.012608420, 0.004480004)
(0.014482250, -0.031294420, 0.006898940)
(0.014482250, -0.031294420, 0.006898940)
(0.023439180, -0.040430950, 0.008679986)
(0.023439180, -0.040430950, 0.008679986)
(0.023439180, -0.040430950, 0.008679986)
(0.033168960, -0.050196100, 0.010729310)
(0.058090230, -0.076677240, 0.017330290)
(0.058090230, -0.076677240, 0.017330290)
(0.066913510, -0.087935800, 0.020427940)
(0.066913510, -0.087935800, 0.020427940)
(0.066913510, -0.087935800, 0.020427940)
(0.077058370, -0.100805800, 0.023925900)
(0.077058370, -0.100805800, 0.023925900)
(0.099459510, -0.127221900, 0.033765790)
(0.121838000, -0.157664300, 0.048945430)
(0.121838000, -0.157664300, 0.048945430)
(0.151931800, -0.185561800, 0.066642110)
(0.151931800, -0.185561800, 0.066642110)
(0.151931800, -0.185561800, 0.066642110)
(0.151931800, -0.185561800, 0.066642110)
(0.199598600, -0.225859100, 0.095880810)
(0.199598600, -0.225859100, 0.095880810)
(0.214807000, -0.240912000, 0.106326300)
(0.214807000, -0.240912000, 0.106326300)
(0.245424000, -0.273773300, 0.124685200)
(0.245424000, -0.273773300, 0.124685200)
(0.268510400, -0.305110200, 0.143296300)
(0.268510400, -0.305110200, 0.143296300)
(0.278871600, -0.319678700, 0.152270700)
(0.278871600, -0.319678700, 0.152270700)
(0.296193600, -0.346246800, 0.167189200)
(0.296193600, -0.346246800, 0.167189200)
(0.311651000, -0.377048400, 0.182405600)
(0.311651000, -0.377048400, 0.182405600)
(0.311651000, -0.377048400, 0.182405600)
(0.329635500, -0.403842100, 0.195200600)
(0.338347800, -0.414242900, 0.201911300)
(0.338347800, -0.414242900, 0.201911300)
(0.355816800, -0.436210700, 0.218574900)
(0.355816800, -0.436210700, 0.218574900)
(0.355816800, -0.436210700, 0.218574900)
(0.377252800, -0.448564500, 0.232087000)
(0.386527200, -0.452271100, 0.236909700)
(0.386527200, -0.452271100, 0.236909700)
(0.408006300, -0.454105300, 0.244003400)
(0.408006300, -0.454105300, 0.244003400)
(0.408006300, -0.454105300, 0.244003400)
(0.430966000, -0.454398100, 0.248811700)
(0.442045000, -0.455358400, 0.251233500)
(0.442045000, -0.455358400, 0.251233500)
(0.461525100, -0.456459300, 0.256832500)
(0.461525100, -0.456459300, 0.256832500)
(0.461525100, -0.456459300, 0.256832500)
(0.477789900, -0.461532100, 0.265332800)
(0.477789900, -0.461532100, 0.265332800)
(0.483464500, -0.466226600, 0.270663600)
(0.494643800, -0.476414600, 0.283852500)
(0.494643800, -0.476414600, 0.283852500)
(0.494643800, -0.476414600, 0.283852500)
(0.499371500, -0.481958300, 0.289900700)
(0.505393900, -0.507314400, 0.310816800)
(0.505393900, -0.507314400, 0.310816800)
(0.507594500, -0.509698800, 0.312635400)
(0.507594500, -0.509698800, 0.312635400)
(0.507594500, -0.509698800, 0.312635400)
(0.516371100, -0.508716000, 0.313850000)
(0.516948800, -0.515100400, 0.318427300)
(0.516948800, -0.515100400, 0.318427300)
(0.516651200, -0.535495500, 0.333544100)
(0.516651200, -0.535495500, 0.333544100)
(0.516651200, -0.535495500, 0.333544100)
(0.519235600, -0.536507400, 0.335387200)
(0.518692600, -0.533455500, 0.332601300)
(0.518692600, -0.533455500, 0.332601300)
(0.518907500, -0.531426100, 0.330261200)
(0.518907500, -0.531426100, 0.330261200)
(0.518907500, -0.531426100, 0.330261200)
(0.515678100, -0.524201500, 0.324708300)
(0.515678100, -0.524201500, 0.324708300)
(0.512728800, -0.523478200, 0.323118600)
(0.507423300, -0.517779600, 0.315357000)
(0.507423300, -0.517779600, 0.315357000)
(0.507423300, -0.517779600, 0.315357000)
(0.495679700, -0.506569100, 0.297045900)
(0.495679700, -0.506569100, 0.297045900)
(0.487871100, -0.500081400, 0.286437500)
(0.463486600, -0.497023200, 0.270218600)
(0.463486600, -0.497023200, 0.270218600)
(0.463486600, -0.497023200, 0.270218600)
(0.436376100, -0.490969000, 0.254928800)
(0.436376100, -0.490969000, 0.254928800)
(0.421082800, -0.488793900, 0.247489200)
(0.387427300, -0.482574200, 0.231758500)
(0.387427300, -0.482574200, 0.231758500)
(0.387427300, -0.482574200, 0.231758500)
(0.357088900, -0.467220800, 0.213454600)
(0.357088900, -0.467220800, 0.213454600)
(0.343325100, -0.458497200, 0.202509000)
(0.322321900, -0.430376300, 0.178474900)
(0.322321900, -0.430376300, 0.178474900)
(0.322321900, -0.430376300, 0.178474900)
(0.300192300, -0.399328600, 0.153016100)
(0.288555400, -0.383696600, 0.141842200)
(0.288555400, -0.383696600, 0.141842200)
(0.260874300, -0.367811500, 0.126386300)
(0.260874300, -0.367811500, 0.126386300)
(0.260874300, -0.367811500, 0.126386300)
(0.241654500, -0.341778000, 0.107812400)
(0.241654500, -0.341778000, 0.107812400)
(0.231663800, -0.329187900, 0.099774120)
(0.211550100, -0.307586500, 0.086857320)
(0.211550100, -0.307586500, 0.086857320)
(0.211550100, -0.307586500, 0.086857320)
(0.195107700, -0.274187700, 0.070167720)
(0.186866400, -0.261409600, 0.062736630)
(0.186866400, -0.261409600, 0.062736630)
(0.168827400, -0.239700700, 0.049534260)
(0.168827400, -0.239700700, 0.049534260)
(0.168827400, -0.239700700, 0.049534260)
(0.146187300, -0.223878500, 0.040156720)
(0.137151800, -0.215100500, 0.035138430)
(0.137151800, -0.215100500, 0.035138430)
(0.121680300, -0.192451800, 0.022074880)
(0.121680300, -0.192451800, 0.022074880)
(0.121680300, -0.192451800, 0.022074880)
(0.105706800, -0.176348200, 0.013330640)
(0.101203900, -0.164000700, 0.007050276)
(0.101203900, -0.164000700, 0.007050276)
(0.097629520, -0.135315500, -0.007813752)
(0.097629520, -0.135315500, -0.007813752)
(0.097629520, -0.135315500, -0.007813752)
(0.090347030, -0.115305100, -0.018972460)
(0.090347030, -0.115305100, -0.018972460)
(0.085108790, -0.105291000, -0.023609580)
(0.071129290, -0.084412990, -0.031585750)
(0.071129290, -0.084412990, -0.031585750)
(0.071129290, -0.084412990, -0.031585750)
(0.054199030, -0.068312880, -0.035755930)
(0.045885570, -0.064297210, -0.035873950)
(0.045885570, -0.064297210, -0.035873950)
(0.031881320, -0.057661020, -0.037039580)
(0.031881320, -0.057661020, -0.037039580)
(0.031881320, -0.057661020, -0.037039580)
(0.020718940, -0.049056950, -0.039855900)
(0.015279870, -0.043820110, -0.040952740)
(0.015279870, -0.043820110, -0.040952740)
