(-0.016989190, -0.014948800, 0.024994220)
(-0.016989190, -0.014948800, 0.024994220)
(0.002750956, -0.095114590, -0.051091230)
(0.002750956, -0.095114590, -0.051091230)
(0.015862580, -0.087449070, -0.084856120)
(0.015862580, -0.087449070, -0.084856120)
(0.009334000, -0.138453600, -0.033903270)
(0.009334000, -0.138453600, -0.033903270)
(0.039485930, -0.321633800, -0.015025350)
(0.039485930, -0.321633800, -0.015025350)
(0.078808530, -0.352472100, -0.069470070)
(0.078808530, -0.352472100, -0.069470070)
(0.069811290, -0.379913600, -0.087255220)
(0.069811290, -0.379913600, -0.087255220)
(-0.044452140, -0.315030900, -0.059804040)
(-0.044452140, -0.315030900, -0.059804040)
(-0.009298432, -0.245289600, -0.043196850)
(-0.009298432, -0.245289600, -0.043196850)
(-0.034701100, -0.138440400, 0.003577938)
(-0.034701100, -0.138440400, 0.003577938)
(-0.033418880, -0.169716900, 0.041604520)
(-0.033418880, -0.169716900, 0.041604520)
(0.003761274, -0.172221300, -0.061122230)
(0.003761274, -0.172221300, -0.061122230)
(0.024442320, -0.123130300, -0.208688900)
(0.024442320, -0.123130300, -0.208688900)
(0.036916620, -0.071509450, -0.229024500)
(0.036916620, -0.071509450, -0.229024500)
(-0.036979960, -0.045076060, -0.028854950)
(-0.036979960, -0.045076060, -0.028854950)
(0.004985793, -0.016714400, -0.101514400)
(0.004985793, -0.016714400, -0.101514400)
(0.033629850, -0.011898890, -0.173847400)
(0.033629850, -0.011898890, -0.173847400)
(-0.076016720, 0.050384570, -0.035536990)
(-0.076016720, 0.050384570, -0.035536990)
(-0.080931510, 0.044318650, -0.058394580)
(-0.080931510, 0.044318650, -0.058394580)
(0.002582817, -0.094194770, -0.083666340)
(0.002582817, -0.094194770, -0.083666340)
(0.076607200, -0.015077920, -0.216059800)
(0.076607200, -0.015077920, -0.216059800)
(0.033796070, 0.276526300, -0.168570000)
(0.033796070, 0.276526300, -0.168570000)
(-0.036052990, 0.187604500, 0.077139030)
(-0.036052990, 0.187604500, 0.077139030)
(-0.026522190, 0.037941390, -0.005126608)
(0.077186810, 0.276821700, -0.251653700)
(0.077186810, 0.276821700, -0.251653700)
(0.077186810, 0.276821700, -0.251653700)
(-0.015658360, 0.592039900, 0.017535900)
(-0.015658360, 0.592039900, 0.017535900)
(-0.137367700, 0.394229600, 0.047882150)
(-0.137367700, 0.394229600, 0.047882150)
(-0.031233060, 0.408841800, -0.188102700)
(-0.031233060, 0.408841800, -0.188102700)
(-0.010940680, 0.457603700, 0.050376530)
(-0.010940680, 0.457603700, 0.050376530)
(-0.065925150, 0.251311900, 0.109537600)
(0.043656830, 0.026692070, -0.163778500)
(0.043656830, 0.026692070, -0.163778500)
(0.043656830, 0.026692070, -0.163778500)
(0.058041710, 0.197018100, -0.068430520)
(0.058041710, 0.197018100, -0.068430520)
(0.007314900, 0.453523000, -0.151681700)
(-0.127919800, 0.115762900, 0.013820090)
(-0.127919800, 0.115762900, 0.013820090)
(-0.127919800, 0.115762900, 0.013820090)
(-0.143481900, -0.164365000, -0.017982220)
(0.148250100, 0.067023810, -0.077798100)
(0.148250100, 0.067023810, -0.077798100)
(0.194868100, -0.045808050, -0.048082110)
(0.194868100, -0.045808050, -0.048082110)
(0.194868100, -0.045808050, -0.048082110)
(0.039847950, -0.045541500, -0.051621910)
(0.039847950, -0.045541500, -0.051621910)
(0.148718300, -0.032931090, -0.050832790)
(0.045798350, -0.041592850, -0.023109220)
(0.045798350, -0.041592850, -0.023109220)
(0.045798350, -0.041592850, -0.023109220)
(0.046391770, -0.040497350, -0.025217400)
(0.046391770, -0.040497350, -0.025217400)
(-0.069925840, -0.095945760, -0.085256120)
(0.002089446, 0.151296900, -0.017393600)
(0.002089446, 0.151296900, -0.017393600)
(-0.028809530, 0.000219877, 0.023210230)
(-0.028809530, 0.000219877, 0.023210230)
(0.058119280, -0.109197300, -0.037539980)
(0.058119280, -0.109197300, -0.037539980)
(0.019349720, -0.038508930, -0.079444430)
(0.019349720, -0.038508930, -0.079444430)
(0.063359740, 0.113795300, -0.054838690)
(0.063359740, 0.113795300, -0.054838690)
(0.028321450, 0.055473210, 0.001181997)
(0.028321450, 0.055473210, 0.001181997)
(0.067171110, -0.000396090, -0.083874790)
(0.067171110, -0.000396090, -0.083874790)
(0.026552380, -0.013834460, -0.040531970)
(0.026552380, -0.013834460, -0.040531970)
(-0.057405860, -0.050341450, -0.015258070)
(-0.057405860, -0.050341450, -0.015258070)
(0.105849300, 0.087572730, -0.059575870)
(0.105849300, 0.087572730, -0.059575870)
(0.019120340, 0.078544940, -0.036256480)
(0.019120340, 0.078544940, -0.036256480)
(-0.008610689, -0.006752492, -0.096855320)
(-0.008610689, -0.006752492, -0.096855320)
(-0.039681750, 0.071026910, -0.074245470)
(-0.039681750, 0.071026910, -0.074245470)
(-0.120014000, 0.154827300, -0.121259100)
(-0.120014000, 0.154827300, -0.121259100)
(0.177074400, 0.291784200, -0.140552500)
(0.177074400, 0.291784200, -0.140552500)
(0.016744880, -0.050729080, -0.073856530)
(0.016744880, -0.050729080, -0.073856530)
(0.005213511, -0.023793790, -0.135012500)
(0.005213511, -0.023793790, -0.135012500)
(0.027114390, 0.134449700, -0.005974121)
(0.027114390, 0.134449700, -0.005974121)
(0.015635090, -0.075077960, -0.183920800)
(0.015635090, -0.075077960, -0.183920800)
(-0.025226290, -0.113908500, -0.254532900)
(-0.025226290, -0.113908500, -0.254532900)
(0.029723490, 0.138776200, -0.080516540)
(0.029723490, 0.138776200, -0.080516540)
(0.031895170, 0.145873800, -0.086167840)
(0.031895170, 0.145873800, -0.086167840)
(-0.145083900, 0.153185600, -0.026094720)
(-0.145083900, 0.153185600, -0.026094720)
(0.094490390, -0.029826210, -0.095361690)
(0.094490390, -0.029826210, -0.095361690)
(-0.046692230, 0.028658460, -0.062936920)
(-0.046692230, 0.028658460, -0.062936920)
(-0.119112200, 0.070058130, -0.027190070)
(-0.119112200, 0.070058130, -0.027190070)
(-0.017564730, -0.088474850, 0.010700020)
(-0.017564730, -0.088474850, 0.010700020)
(0.094019210, 0.043906660, -0.097912840)
(0.094019210, 0.043906660, -0.097912840)
(-0.007930782, 0.099108500, -0.024550960)
(-0.007930782, 0.099108500, -0.024550960)
(-0.086926500, -0.025024410, 0.064321490)
(-0.086926500, -0.025024410, 0.064321490)
(0.089916590, -0.020025010, 0.039840150)
(0.089916590, -0.020025010, 0.039840150)
(-0.007346821, 0.010291340, 0.098918140)
(-0.007346821, 0.010291340, 0.098918140)
(-0.096110500, -0.017699080, 0.055689100)
(-0.096110500, -0.017699080, 0.055689100)
(-0.008421316, -0.073607820, 0.025372610)
(-0.008421316, -0.073607820, 0.025372610)
(-0.051496770, -0.010958650, 0.029034280)
(-0.051496770, -0.010958650, 0.029034280)
(0.001885378, 0.041355080, 0.162251600)
(0.001885378, 0.041355080, 0.162251600)
(0.012565280, -0.023189500, 0.100757600)
(0.012565280, -0.023189500, 0.100757600)
(0.018102280, -0.054540410, 0.015328480)
(0.018102280, -0.054540410, 0.015328480)
(0.032134770, -0.017078330, 0.077335950)
(0.032134770, -0.017078330, 0.077335950)
(0.003604967, -0.047513410, -0.003510351)
(0.003604967, -0.047513410, -0.003510351)
(-0.002127051, -0.168384800, -0.069623920)
(-0.002127051, -0.168384800, -0.069623920)
(-0.028890490, -0.160193800, -0.088871770)
(-0.028890490, -0.160193800, -0.088871770)
(-0.006272988, -0.179567200, -0.034454380)
(-0.006272988, -0.179567200, -0.034454380)
(-0.028833910, -0.215776400, -0.056572200)
(-0.028833910, -0.215776400, -0.056572200)
(0.035228460, -0.143653300, -0.115930400)
(0.035228460, -0.143653300, -0.115930400)
(-0.005890282, -0.192939300, -0.024581500)
(-0.005890282, -0.192939300, -0.024581500)
(-0.019701680, -0.207276800, 0.004226678)
(-0.019701680, -0.207276800, 0.004226678)
(0.004486511, -0.213458500, -0.009495267)
(0.004486511, -0.213458500, -0.009495267)
(0.000572516, -0.190809200, -0.059005150)
(0.000572516, -0.190809200, -0.059005150)
(0.031134390, -0.152797100, -0.027146410)
(0.031134390, -0.152797100, -0.027146410)
(-0.024193600, -0.091392460, -0.085474420)
(-0.024193600, -0.091392460, -0.085474420)
(-0.020074480, -0.068556480, -0.022367750)
(-0.020074480, -0.068556480, -0.022367750)
(0.064157240, -0.103113100, 0.020438550)
(0.064157240, -0.103113100, 0.020438550)
(-0.132987400, 0.176302800, -0.040335440)
(-0.132987400, 0.176302800, -0.040335440)
(-0.127221900, 0.149596000, -0.031310360)
(-0.127221900, 0.149596000, -0.031310360)
(-0.035270960, 0.036837380, 0.207030700)
(-0.035270960, 0.036837380, 0.207030700)
(0.114168300, -0.089435180, 0.337765700)
(0.114168300, -0.089435180, 0.337765700)
(0.103738300, -0.066490910, 0.274439300)
(0.103738300, -0.066490910, 0.274439300)
(0.027933310, 0.066109530, 0.015970510)
(0.027933310, 0.066109530, 0.015970510)
(0.008068479, 0.141531400, -0.093026970)
