(-0.027293950, -0.117431800, 0.018498950)
(-0.044250860, -0.214639300, 0.043142910)
(-0.072923910, -0.317022400, 0.083775650)
(-0.083647650, -0.391425900, 0.125019100)
(-0.114955500, -0.453522900, 0.169493600)
(-0.159922600, -0.512499700, 0.211752700)
(-0.192201600, -0.567058700, 0.259134800)
(-0.223714000, -0.584898300, 0.278931900)
(-0.221099900, -0.592841000, 0.287047300)
(-0.229333600, -0.588205900, 0.285872800)
(-0.223104900, -0.578134300, 0.278900600)
(-0.213866800, -0.552096800, 0.255959900)
(-0.185903900, -0.509096900, 0.223822000)
(-0.175522200, -0.439356300, 0.179860700)
(-0.150182900, -0.371854200, 0.144108100)
(-0.111959000, -0.272419700, 0.101632000)
(-0.073122820, -0.159087900, 0.066982610)
(-0.058955410, -0.055194180, 0.032060870)
(-0.027825830, 0.002023546, 0.030736200)
(-0.023700560, 0.037335200, 0.024277380)
