(-0.008200159, -0.135335000, -0.030927940)
(0.043228450, -0.359238500, -0.020058160)
(-0.003242341, -0.358613800, 0.131678000)
(0.003726855, -0.274200600, 0.367594600)
(0.005392645, -0.095072370, 0.053411570)
(0.010731720, 0.060690780, -0.239875700)
(-0.040390520, -0.022320930, -0.354063600)
(0.036396950, 0.024752730, -0.411289600)
(-0.014328880, 0.323208900, -0.358213400)
(0.083290800, 0.275605600, -0.124247100)
(-0.007990449, 0.004567060, -0.067470800)
(-0.025896430, -0.023900960, -0.060813070)
(0.001450693, 0.020091260, -0.059213570)
(-0.027014660, 0.090585490, -0.126041100)
(0.039895240, 0.095807480, -0.227670000)
(0.002128094, 0.139675800, -0.258515400)
(-0.073358300, 0.105528900, -0.134003100)
(0.015554020, 0.067025800, -0.076812200)
(0.081497210, -0.087905360, -0.032061760)
(-0.032512520, -0.022966200, -0.034385120)
