(-0.002494072, -0.018968660, 0.020902350)
(0.009096498, -0.101290300, 0.056108650)
(-0.008574606, -0.139042800, 0.113439300)
(0.046562160, -0.210775100, 0.083859450)
(0.020716140, -0.129312800, -0.224125900)
(-0.050866100, 0.111780500, -0.240464700)
(0.056936410, 0.077311260, -0.251741700)
(0.006218570, 0.183036900, -0.125089300)
(-0.042097050, -0.023181310, -0.034501200)
(-0.056665670, 0.072667550, -0.070428410)
(-0.008996948, 0.069671880, -0.193905500)
(0.070148570, 0.067002640, -0.116934000)
(-0.018749740, -0.015426590, -0.022807020)
(0.017794000, -0.084044990, 0.011640330)
(-0.026802720, -0.161832300, 0.002632243)
(-0.011244880, -0.183853600, 0.015531530)
(0.046191110, -0.065698330, 0.079387280)
(-0.003241764, -0.036123730, -0.036345440)
(-0.010989070, 0.006324428, -0.003628828)
(-0.001793711, -0.001201509, -0.001156674)
