(0.005143297, -0.064368580, -0.058472340)
(-0.018822930, 0.084410090, 0.021325870)
(0.030056240, 0.059931260, 0.085521470)
(-0.018644080, -0.019632480, -0.018493180)
(-0.075527410, -0.001372109, -0.034472860)
(0.087701580, -0.004450590, 0.001319986)
(0.033593380, -0.006427557, 0.015836890)
(0.001540871, 0.005633216, 0.011385300)
(0.018355370, -0.009019691, 0.013865670)
(0.129032700, 0.012023650, -0.082554080)
(-0.135520800, 0.016681310, -0.051123950)
(-0.102398800, -0.032902350, 0.004086765)
(0.023228260, 0.020013150, -0.046456780)
(0.005923369, -0.004546438, -0.005273552)
(-0.132760000, -0.038252440, -0.025156010)
(0.119601300, 0.084746520, -0.066589780)
(0.010183500, -0.031700050, 0.004841672)
(0.000014657, 0.009542487, -0.015932500)
(0.019200900, 0.019886750, 0.018650440)
(-0.036157190, -0.031742620, 0.025455070)
