(-0.163150300, -0.193997800, 0.007751907)
(-0.163150300, -0.193997800, 0.007751907)
(-0.156487200, -0.179102100, -0.001402118)
(-0.156487200, -0.179102100, -0.001402118)
(-0.102685700, -0.127267300, -0.018694800)
(-0.102685700, -0.127267300, -0.018694800)
(0.063863160, -0.110521600, 0.036134040)
(0.063863160, -0.110521600, 0.036134040)
(0.101879100, -0.048568330, -0.059172220)
(0.101879100, -0.048568330, -0.059172220)
(0.090950970, 0.055842360, -0.119886500)
(0.090950970, 0.055842360, -0.119886500)
(0.051259650, 0.120516200, -0.025223240)
(0.051259650, 0.120516200, -0.025223240)
(0.041890000, 0.140996900, -0.120240000)
(0.041890000, 0.140996900, -0.120240000)
(0.093264980, 0.197362400, -0.135296800)
(0.093264980, 0.197362400, -0.135296800)
(0.111120100, 0.202771800, -0.077678410)
(0.111120100, 0.202771800, -0.077678410)
(0.057778540, 0.158452900, -0.066399810)
(0.057778540, 0.158452900, -0.066399810)
(0.046297790, 0.202349400, -0.036638760)
(0.046297790, 0.202349400, -0.036638760)
(0.053244730, 0.176624800, -0.071318120)
(0.053244730, 0.176624800, -0.071318120)
(0.033677660, 0.114318600, -0.037916250)
(0.033677660, 0.114318600, -0.037916250)
(0.023797280, 0.036118680, -0.032213840)
(0.023797280, 0.036118680, -0.032213840)
(0.063128930, 0.121657100, -0.084294420)
(0.063128930, 0.121657100, -0.084294420)
(0.096010700, 0.173368100, -0.140298500)
(0.096010700, 0.173368100, -0.140298500)
(0.086378780, 0.137220000, -0.012014080)
(0.086378780, 0.137220000, -0.012014080)
(-0.034760260, -0.021138060, -0.164947600)
(-0.034760260, -0.021138060, -0.164947600)
(0.035348870, 0.039776460, -0.180391100)
(0.035348870, 0.039776460, -0.180391100)
(0.067341150, 0.113420800, -0.077999030)
(0.067341150, 0.113420800, -0.077999030)
(-0.067887390, 0.031001110, 0.042219830)
(-0.067887390, 0.031001110, 0.042219830)
(-0.074065710, -0.028307930, -0.082658780)
(-0.074065710, -0.028307930, -0.082658780)
(0.120607000, 0.065678480, -0.161257300)
(-0.056334770, 0.069681680, -0.072321980)
(-0.056334770, 0.069681680, -0.072321980)
(-0.056334770, 0.069681680, -0.072321980)
(-0.092900340, 0.022397510, -0.143965000)
(-0.092900340, 0.022397510, -0.143965000)
(0.039592250, 0.076666300, -0.188044200)
(0.021439870, -0.036531590, -0.007083961)
(0.021439870, -0.036531590, -0.007083961)
(0.021439870, -0.036531590, -0.007083961)
(0.019589080, -0.014566640, -0.105420800)
(0.019589080, -0.014566640, -0.105420800)
(0.094796270, 0.015732930, -0.098725220)
(-0.022493750, 0.190917500, -0.006417887)
(-0.022493750, 0.190917500, -0.006417887)
(-0.022493750, 0.190917500, -0.006417887)
(0.012720750, 0.212642400, -0.020068430)
(0.012720750, 0.212642400, -0.020068430)
(0.001352874, 0.180342700, -0.042338960)
(0.057880770, 0.165715100, -0.075942100)
(0.057880770, 0.165715100, -0.075942100)
(0.057880770, 0.165715100, -0.075942100)
(0.046461470, 0.129889000, 0.003784832)
(0.046461470, 0.129889000, 0.003784832)
(-0.051733310, 0.067502070, -0.014016410)
(0.106789000, 0.036998280, -0.026622530)
(0.106789000, 0.036998280, -0.026622530)
(0.106789000, 0.036998280, -0.026622530)
(0.123510100, -0.001250606, 0.044948960)
(0.123510100, -0.001250606, 0.044948960)
(0.000663694, -0.060721760, -0.093807410)
(-0.002271469, -0.000245453, -0.062583670)
(-0.002271469, -0.000245453, -0.062583670)
(-0.002271469, -0.000245453, -0.062583670)
(-0.045680290, -0.032765670, -0.023825180)
(-0.045680290, -0.032765670, -0.023825180)
(-0.064693350, 0.010660680, -0.079330650)
(0.016294110, 0.079290340, -0.031666680)
(0.016294110, 0.079290340, -0.031666680)
(0.016294110, 0.079290340, -0.031666680)
(0.023099640, 0.020016400, -0.055951570)
(0.023099640, 0.020016400, -0.055951570)
(0.049042780, 0.054560440, -0.111917400)
(0.036015990, 0.228462700, -0.217997600)
(0.036015990, 0.228462700, -0.217997600)
(0.036015990, 0.228462700, -0.217997600)
(0.059190330, 0.352794500, -0.215443500)
(0.059190330, 0.352794500, -0.215443500)
(-0.002854087, 0.279660000, -0.185851100)
(0.021993900, 0.289075300, -0.210345500)
(0.021993900, 0.289075300, -0.210345500)
(0.021993900, 0.289075300, -0.210345500)
(0.035036850, 0.340163700, -0.166583200)
(0.035036850, 0.340163700, -0.166583200)
(-0.004188119, 0.187633400, -0.070001290)
(0.107957000, -0.007093832, -0.153768500)
(0.107957000, -0.007093832, -0.153768500)
(0.068222720, 0.082243850, -0.173247500)
(0.068222720, 0.082243850, -0.173247500)
(-0.011117030, 0.118370400, -0.058218510)
(-0.011117030, 0.118370400, -0.058218510)
(0.078406830, -0.105378800, -0.289408200)
(0.078406830, -0.105378800, -0.289408200)
(0.098343130, -0.003681847, -0.177028400)
(0.098343130, -0.003681847, -0.177028400)
(-0.058395480, -0.095040720, 0.033585130)
(-0.058395480, -0.095040720, 0.033585130)
(0.002977725, -0.086828980, -0.131464900)
(0.002977725, -0.086828980, -0.131464900)
(0.041210320, 0.040615410, -0.116675300)
(0.041210320, 0.040615410, -0.116675300)
(-0.122572200, 0.098403410, 0.187311100)
(-0.122572200, 0.098403410, 0.187311100)
(-0.083267760, 0.020933400, 0.081630070)
(-0.083267760, 0.020933400, 0.081630070)
(-0.024796320, -0.004109640, -0.039018750)
(-0.024796320, -0.004109640, -0.039018750)
(-0.034394460, 0.040111910, 0.138055700)
(-0.034394460, 0.040111910, 0.138055700)
(-0.111780900, -0.023726400, 0.042994870)
(-0.111780900, -0.023726400, 0.042994870)
(-0.112074400, -0.092196570, -0.011208480)
(-0.112074400, -0.092196570, -0.011208480)
(0.032061650, -0.170699700, 0.130318000)
(0.032061650, -0.170699700, 0.130318000)
(-0.031261180, -0.145374000, 0.049800160)
(-0.031261180, -0.145374000, 0.049800160)
(-0.015705410, -0.084516870, -0.032339730)
(-0.015705410, -0.084516870, -0.032339730)
(0.121701000, -0.021259200, -0.008697252)
(0.121701000, -0.021259200, -0.008697252)
(-0.070200950, -0.047046740, 0.019661640)
(-0.070200950, -0.047046740, 0.019661640)
(-0.093466740, -0.061471910, 0.018238230)
(-0.093466740, -0.061471910, 0.018238230)
(0.092415850, -0.167695000, -0.033957440)
(0.092415850, -0.167695000, -0.033957440)
(0.076857070, -0.220366900, -0.078652200)
(0.076857070, -0.220366900, -0.078652200)
(0.048693340, -0.233165500, -0.069437790)
(0.048693340, -0.233165500, -0.069437790)
(-0.093104220, -0.334810300, -0.100976600)
(-0.093104220, -0.334810300, -0.100976600)
(-0.140352900, -0.364616700, -0.063578020)
(-0.140352900, -0.364616700, -0.063578020)
(-0.117594800, -0.405796100, -0.083888990)
(-0.117594800, -0.405796100, -0.083888990)
(-0.004125312, -0.345235300, -0.114013500)
(-0.004125312, -0.345235300, -0.114013500)
(-0.026400640, -0.154680500, -0.022052470)
(-0.026400640, -0.154680500, -0.022052470)
(-0.043768610, 0.001148495, 0.036001980)
(-0.043768610, 0.001148495, 0.036001980)
(0.018852800, -0.037834420, 0.023443990)
(0.018852800, -0.037834420, 0.023443990)
(0.037556240, -0.063500010, 0.027799330)
(0.037556240, -0.063500010, 0.027799330)
(0.023348400, -0.041567010, 0.006911784)
(0.049048980, -0.042784400, 0.025730190)
(0.049048980, -0.042784400, 0.025730190)
(-0.027612970, 0.090551360, -0.129254300)
(-0.027612970, 0.090551360, -0.129254300)
(-0.002782202, 0.110233000, -0.106475700)
(-0.002782202, 0.110233000, -0.106475700)
(0.006747717, -0.006317625, 0.093763910)
(0.006747717, -0.006317625, 0.093763910)
(-0.046356470, 0.026978360, 0.129151400)
(-0.046356470, 0.026978360, 0.129151400)
(-0.046356470, 0.026978360, 0.129151400)
(-0.045139690, 0.034916570, 0.076968940)
(0.024204060, 0.005710264, -0.070581120)
(0.024204060, 0.005710264, -0.070581120)
(0.024204060, 0.005710264, -0.070581120)
(0.050815720, -0.005011151, -0.041827600)
(-0.012664350, 0.021471660, 0.073756750)
(-0.012664350, 0.021471660, 0.073756750)
(-0.024489080, 0.038646050, 0.026762860)
(-0.024489080, 0.038646050, 0.026762860)
(-0.011383810, 0.039500030, -0.028631580)
(-0.011383810, 0.039500030, -0.028631580)
(-0.045062710, -0.025749150, -0.128207400)
(-0.045062710, -0.025749150, -0.128207400)
(-0.026393090, -0.022062350, 0.007352997)
(-0.026393090, -0.022062350, 0.007352997)
(-0.026393090, -0.022062350, 0.007352997)
(-0.026393090, -0.022062350, 0.007352997)
(-0.024973270, -0.052115680, -0.006266546)
(-0.024973270, -0.052115680, -0.006266546)
(0.011068080, -0.108707400, -0.062126220)
(0.011068080, -0.108707400, -0.062126220)
(0.130054400, 0.020813150, -0.046229030)
(0.130054400, 0.020813150, -0.046229030)
(0.004582564, -0.076369650, 0.072624500)
(0.004582564, -0.076369650, 0.072624500)
(0.045243380, -0.091246750, -0.017744690)
