(0.000358651, -0.457877900, -0.025979970)
(-0.011001280, -0.047243410, -0.176460800)
(0.034378440, 0.065211570, -0.301075900)
(0.012452600, 0.192878900, -0.177855200)
(0.003422176, -0.013306460, -0.189717500)
(0.026354900, 0.216432000, -0.103829900)
(-0.016209200, 0.080700900, -0.087173240)
(0.072499800, 0.024263160, -0.070647140)
(-0.014117320, 0.110638500, -0.010986850)
(-0.018665620, -0.005490019, -0.044742720)
(0.032301500, 0.013598220, -0.012042690)
(0.012426070, 0.160083300, -0.086703350)
(-0.052693170, 0.157877400, -0.198069600)
(0.024751480, 0.018495750, -0.258761000)
(-0.048414300, 0.011910490, -0.134549900)
(0.031214200, -0.029330680, -0.014128350)
(0.011257920, -0.289258700, 0.002155456)
(-0.045018110, -0.217237100, -0.076207210)
(-0.027475710, -0.165677100, -0.063921060)
(0.044789940, -0.000320237, 0.030065570)
