(0.006983598, -0.080757160, 0.018988140)
(-0.000159303, -0.185602100, 0.115185400)
(0.007790196, -0.173717700, 0.154328100)
(0.075745710, -0.065233840, -0.093727720)
(-0.017760530, 0.032437480, -0.202914200)
(-0.031141850, 0.046159640, -0.249375400)
(-0.060265430, 0.111120900, -0.101374400)
(0.037910200, 0.059674670, -0.139994600)
(-0.014626530, 0.125561500, -0.167165500)
(-0.021742400, -0.013943790, -0.299139400)
(-0.023720320, -0.134160100, -0.114731600)
(0.038472120, -0.032998100, 0.019214640)
(-0.023556720, -0.167454500, 0.088560770)
(0.026966660, -0.235812700, 0.112537300)
(-0.040151160, -0.081636840, 0.119755500)
(0.034212080, -0.038629780, -0.060060930)
(-0.022250440, 0.026656830, 0.001769306)
(-0.012277470, 0.014532060, -0.004231228)
(-0.003280774, -0.002686990, -0.002489094)
(0.006794079, -0.012051730, -0.002946120)
