(-0.027718590, -0.314087100, 0.028638440)
(-0.003055877, -0.407393800, 0.086210080)
(0.104745400, -0.388048700, 0.223362000)
(-0.012985010, -0.019464000, -0.008082064)
(0.006141671, 0.185914600, -0.106940800)
(-0.007532019, 0.170485600, -0.180051600)
(-0.040243070, -0.022087650, -0.373063400)
(-0.037168480, 0.016985730, -0.292484400)
(0.013332670, 0.148635600, -0.217803300)
(0.019212150, 0.278524600, -0.141268700)
(0.020558280, 0.075256370, -0.063691650)
(-0.031119850, -0.086912310, -0.066417280)
(0.029499480, -0.002794452, -0.077951870)
(0.002175747, 0.128791700, -0.148191500)
(-0.003875993, 0.217764900, -0.197771400)
(-0.053758030, 0.147664600, -0.230094300)
(-0.029449160, 0.108065000, -0.236342800)
(0.070092540, -0.021469040, -0.190679400)
(-0.011784800, -0.102861800, -0.151592800)
(-0.019264970, -0.217089300, -0.038874250)
