(-0.042257580, -0.628176900, -0.509367800)
(0.083938660, -0.275718000, -0.191242400)
(-0.068326870, 0.207193600, -0.402241600)
(-0.055990960, 0.336065800, -0.312366200)
(-0.025121000, 0.310287400, -0.192215400)
(-0.040965130, 0.333332500, -0.125051900)
(-0.043615930, 0.288149000, -0.085683480)
(0.011307450, 0.145182400, -0.062618630)
(-0.023867600, 0.098418150, 0.000628938)
(-0.064123810, 0.105079700, -0.001775253)
(-0.055094410, 0.083703000, 0.004478844)
(-0.016585910, 0.106722800, 0.012110580)
(-0.075894390, 0.731264100, -0.154768500)
(-0.136393500, 0.882814500, -0.126305600)
(0.048790240, -0.073525710, -0.120638000)
(-0.064221290, 0.007619582, -0.187821200)
(-0.053363510, -0.028769150, -0.168796000)
(-0.063733410, -0.043264700, -0.195879000)
(-0.043253380, -0.113828200, -0.200195300)
(-0.001435941, -0.138497800, -0.183890300)
