(-0.299018300, 0.066994590, -0.003943735)
(-0.486379800, 0.117879400, -0.007683319)
(-0.622074600, 0.138811900, -0.022135650)
(-0.718123300, 0.144752100, -0.044422680)
(-0.768652300, 0.148543900, -0.050147250)
(-0.775310000, 0.161325900, -0.052484770)
(-0.736817400, 0.156131400, -0.038099520)
(-0.591855000, 0.142715800, -0.020779750)
(-0.352934800, 0.101913200, -0.013613710)
(-0.094625910, -0.003879853, 0.022826930)
(0.037225370, -0.022468690, -0.013723490)
(0.040400580, -0.027104380, -0.016275610)
(0.027689290, -0.043406950, 0.012039470)
(0.013751940, -0.024900550, 0.010600960)
(0.016362780, -0.033069430, 0.015581390)
(0.007620860, -0.027869450, 0.008330116)
(-0.003673044, -0.012053940, 0.008859476)
(-0.007401141, -0.007329295, 0.012793250)
(0.004454562, 0.002756106, -0.000002274)
(0.007999551, -0.002668564, -0.004877374)
