(-0.054225820, 0.058317310, -0.124583200)
(-0.020395770, 0.191362000, -0.145402500)
(-0.002910884, 0.145683100, -0.117584000)
(0.004026222, 0.069265400, -0.028704650)
(-0.044194260, -0.034807270, 0.050733320)
(0.000155461, -0.007031490, 0.084472300)
(-0.064077920, 0.239638700, 0.021398930)
(-0.011906300, 0.216822600, -0.240458700)
(-0.045953920, -0.050689260, -0.374209200)
(-0.045549000, -0.109502500, -0.053931630)
(0.089879220, -0.343869400, 0.008977135)
(0.034068410, -0.143133200, -0.142029800)
(-0.060845540, -0.018857690, 0.057713550)
(0.045635690, 0.074426760, 0.013785930)
(0.003720725, 0.006515275, -0.015992440)
(-0.013014080, -0.019553790, -0.011896600)
(-0.003240564, -0.006330741, 0.022461660)
(-0.034870890, 0.044211170, 0.044069780)
(0.029668460, -0.005181466, -0.010965480)
(0.041347060, -0.030677850, -0.027204110)
