(-0.088491230, -0.065338790, -0.085356170)
(0.008184079, 0.045635480, -0.102613100)
(0.008184079, 0.045635480, -0.102613100)
(0.008184079, 0.045635480, -0.102613100)
(-0.066778240, 0.023967670, -0.228856100)
(-0.066778240, 0.023967670, -0.228856100)
(-0.081818610, 0.063709160, -0.254003800)
(-0.087648060, 0.133320300, -0.046973710)
(-0.087648060, 0.133320300, -0.046973710)
(-0.087648060, 0.133320300, -0.046973710)
(-0.144286700, 0.152475900, -0.104945800)
(-0.021725250, 0.146425300, -0.224868800)
(-0.021725250, 0.146425300, -0.224868800)
(-0.018747020, 0.320413300, -0.147133700)
(-0.018747020, 0.320413300, -0.147133700)
(-0.018747020, 0.320413300, -0.147133700)
(-0.016083620, 0.247342400, -0.077641310)
(-0.002589017, 0.085303550, -0.118590800)
(-0.002589017, 0.085303550, -0.118590800)
(0.061282230, 0.089103900, -0.143117700)
(0.061282230, 0.089103900, -0.143117700)
(0.061282230, 0.089103900, -0.143117700)
(-0.104010700, 0.125840900, -0.034449030)
(-0.006233229, 0.180351800, -0.014545750)
(-0.006233229, 0.180351800, -0.014545750)
(0.027363920, 0.256574900, -0.148351000)
(0.027363920, 0.256574900, -0.148351000)
(0.027363920, 0.256574900, -0.148351000)
(-0.058643950, 0.011177360, -0.190505700)
(-0.058643950, 0.011177360, -0.190505700)
(-0.058643950, 0.011177360, -0.190505700)
(-0.009023251, 0.106063100, -0.032679550)
(-0.009023251, 0.106063100, -0.032679550)
(-0.009023251, 0.106063100, -0.032679550)
(-0.157156700, -0.094104570, 0.019139300)
(-0.094452280, -0.037842100, 0.002647666)
(-0.094452280, -0.037842100, 0.002647666)
(0.157345700, 0.177692000, -0.007645582)
(0.157345700, 0.177692000, -0.007645582)
(0.157345700, 0.177692000, -0.007645582)
(0.021872540, 0.179278600, 0.086362460)
(-0.164014300, 0.150830000, 0.117341000)
(-0.164014300, 0.150830000, 0.117341000)
(0.012756450, -0.019546110, -0.019857910)
(0.012756450, -0.019546110, -0.019857910)
(0.012756450, -0.019546110, -0.019857910)
(-0.065982570, -0.235374800, 0.196568700)
(-0.093284790, -0.401555700, -0.190276300)
(-0.093284790, -0.401555700, -0.190276300)
(0.078496270, 0.268113100, 0.429846400)
(0.078496270, 0.268113100, 0.429846400)
(-0.022913570, -0.113452100, 0.022621830)
(-0.022913570, -0.113452100, 0.022621830)
(-0.026830850, -0.061132730, -0.087427410)
(-0.026830850, -0.061132730, -0.087427410)
(-0.072370450, 0.048004390, 0.140951400)
(-0.072370450, 0.048004390, 0.140951400)
(0.064859490, 0.003351448, 0.115116800)
(0.064859490, 0.003351448, 0.115116800)
(0.037569090, -0.091969980, 0.032351260)
(0.037569090, -0.091969980, 0.032351260)
(0.122838500, 0.215051500, 0.032248630)
(0.122838500, 0.215051500, 0.032248630)
(-0.222749600, 0.162003300, 0.117839800)
(-0.222749600, 0.162003300, 0.117839800)
(-0.163866500, 0.221758500, -0.057134040)
(-0.163866500, 0.221758500, -0.057134040)
(-0.040305580, 0.509787000, 0.133297400)
(-0.040305580, 0.509787000, 0.133297400)
(-0.070181790, 0.271156500, -0.270865600)
(-0.070181790, 0.271156500, -0.270865600)
(0.019805820, 0.434791800, -0.149901000)
(0.019805820, 0.434791800, -0.149901000)
(-0.100457600, 0.000602061, -0.287303400)
(-0.100457600, 0.000602061, -0.287303400)
(-0.100457600, 0.000602061, -0.287303400)
(0.257890400, 0.473780900, -0.197471500)
(-0.029630420, 0.090049830, -0.081830550)
(-0.029630420, 0.090049830, -0.081830550)
(0.014250550, 0.371799100, -0.610877000)
(0.014250550, 0.371799100, -0.610877000)
(-0.135714300, -0.370228300, -0.531729800)
(-0.135714300, -0.370228300, -0.531729800)
(-0.264595300, -0.182741300, -0.870086500)
(-0.264595300, -0.182741300, -0.870086500)
(0.182532500, 0.307532600, 0.040237800)
(0.182532500, 0.307532600, 0.040237800)
(-0.118430300, -0.294144800, -0.136155800)
(-0.118430300, -0.294144800, -0.136155800)
(0.198625100, 0.200471800, -0.135746400)
(0.198625100, 0.200471800, -0.135746400)
(-0.139082300, 0.023347230, 0.339988900)
(-0.139082300, 0.023347230, 0.339988900)
(-0.200273900, -0.205466900, -0.284848000)
(-0.200273900, -0.205466900, -0.284848000)
(-0.034612820, -0.056695080, -0.226350100)
(-0.034612820, -0.056695080, -0.226350100)
(-0.002582995, -0.272084000, 0.040684360)
(-0.002582995, -0.272084000, 0.040684360)
(0.098988990, -0.273699000, -0.142520200)
(0.098988990, -0.273699000, -0.142520200)
(0.182811700, -0.248555200, 0.005382175)
(0.182811700, -0.248555200, 0.005382175)
(0.162940400, -0.300493000, 0.197896800)
(0.162940400, -0.300493000, 0.197896800)
(0.162940400, -0.300493000, 0.197896800)
(-0.021573270, -0.541669500, -0.047157560)
(-0.030777790, -0.452892700, -0.155810500)
(-0.030777790, -0.452892700, -0.155810500)
(0.028487470, -0.318950300, -0.013384590)
(0.028487470, -0.318950300, -0.013384590)
(0.028487470, -0.318950300, -0.013384590)
(0.091626000, -0.308702100, -0.085143190)
(0.117293900, -0.214982900, -0.178802500)
(0.117293900, -0.214982900, -0.178802500)
(0.002951993, -0.003276045, -0.225111100)
(0.002951993, -0.003276045, -0.225111100)
(0.002951993, -0.003276045, -0.225111100)
(-0.028416500, 0.015329100, -0.208945100)
(-0.022944180, -0.060264860, -0.066502560)
(-0.022944180, -0.060264860, -0.066502560)
(-0.117557100, -0.075715210, 0.116927300)
(-0.117557100, -0.075715210, 0.116927300)
(-0.117557100, -0.075715210, 0.116927300)
(-0.087995450, -0.067590490, 0.092133360)
(-0.031578950, -0.063369910, 0.014428640)
(-0.031578950, -0.063369910, 0.014428640)
(-0.027228820, 0.097721300, 0.057288530)
(-0.027228820, 0.097721300, 0.057288530)
(-0.027228820, 0.097721300, 0.057288530)
(0.017221680, 0.134600500, 0.036910080)
(0.051676750, 0.160926300, -0.016383610)
(0.051676750, 0.160926300, -0.016383610)
(0.055944950, 0.053552920, -0.000784400)
(0.055944950, 0.053552920, -0.000784400)
(0.055944950, 0.053552920, -0.000784400)
(0.059859160, 0.038713840, -0.006144889)
(0.044051620, 0.036546530, 0.061542150)
(0.044051620, 0.036546530, 0.061542150)
(0.019984470, 0.015348830, 0.019130280)
(0.019984470, 0.015348830, 0.019130280)
(0.019984470, 0.015348830, 0.019130280)
(0.023344790, 0.008570441, 0.008416207)
(0.007657055, 0.013383470, -0.015242310)
(0.007657055, 0.013383470, -0.015242310)
(-0.015012020, 0.006336199, -0.055605950)
(-0.015012020, 0.006336199, -0.055605950)
(-0.015012020, 0.006336199, -0.055605950)
(0.001718310, -0.003372952, -0.012819780)
(0.001897160, -0.016517930, 0.003521048)
(0.001897160, -0.016517930, 0.003521048)
(0.011527520, -0.008903490, 0.013572470)
(0.011527520, -0.008903490, 0.013572470)
(0.011527520, -0.008903490, 0.013572470)
(-0.019548290, 0.003667989, -0.036660930)
(-0.030872390, 0.007107872, -0.049615390)
(-0.030872390, 0.007107872, -0.049615390)
(-0.028442490, -0.056731090, -0.009104234)
(-0.028442490, -0.056731090, -0.009104234)
(-0.028442490, -0.056731090, -0.009104234)
(-0.077121270, -0.000834896, -0.038987190)
(-0.048932270, 0.024980600, 0.009654656)
(-0.048932270, 0.024980600, 0.009654656)
(0.050631680, -0.003154181, 0.033468970)
(0.050631680, -0.003154181, 0.033468970)
(0.050631680, -0.003154181, 0.033468970)
(0.034148340, -0.089912570, -0.034210190)
(0.030482470, -0.010339920, 0.013337520)
(0.030482470, -0.010339920, 0.013337520)
(-0.104428200, 0.007621243, 0.151422800)
(-0.104428200, 0.007621243, 0.151422800)
(-0.104428200, 0.007621243, 0.151422800)
