(-0.042636420, -0.314393600, 0.008327069)
(0.021131390, -0.162110000, 0.034181950)
(0.000849840, 0.032633820, -0.135486900)
(-0.009407793, 0.346258800, -0.268438200)
(-0.043676020, 0.337866200, -0.158218200)
(-0.003353377, 0.174843400, -0.119153600)
(-0.024907550, 0.042522610, -0.034785890)
(0.017870470, 0.044999410, -0.092644770)
(0.017527610, 0.089312720, -0.050532530)
(0.007740396, 0.049593080, -0.033828780)
(0.008509309, 0.014186560, 0.016262360)
(0.038243470, -0.000704404, 0.012179970)
(-0.002057684, 0.027285020, 0.006491824)
(0.024427950, 0.256086300, -0.082538710)
(-0.047639550, 0.040619180, -0.215520100)
(0.002335285, -0.044308220, -0.263522500)
(-0.028817670, 0.042570870, -0.283001800)
(0.032421860, -0.013986500, -0.116921800)
(-0.056028510, -0.019862020, 0.089143860)
(0.026724620, -0.290625000, 0.171136500)
